mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,2,0,1,0,0,0,1,1,1,1,0,0,3,-6,0
39,8,17,2,4,2,2,0,2,2,4,3,0,6,2,-12,20
37,9,12,3,5,0,0,0,0,0,4,2,0,1,1,15,21
45,7,20,2,8,3,4,0,4,4,2,2,0,4,3,-5,19
36,7,10,1,3,0,1,0,2,2,3,0,0,1,1,-33,15
35,3,8,1,1,2,2,0,1,1,2,1,1,3,1,17,9
32,10,15,3,7,5,6,0,3,3,1,0,0,1,5,-8,28
41,11,19,6,10,0,0,0,3,3,1,0,0,0,1,7,28
35,6,15,3,5,0,0,1,1,2,3,4,1,0,3,-12,15
40,7,13,2,5,3,4,0,2,2,4,1,0,2,1,0,19
44,7,12,4,7,5,10,0,0,0,4,0,0,6,0,15,23
45,10,17,5,9,0,0,0,0,0,4,2,0,1,1,8,25
35,3,11,1,2,2,2,0,0,0,2,0,0,0,1,1,9
34,6,10,1,5,2,2,0,1,1,1,0,0,3,5,-5,15
22,0,6,0,0,0,0,0,2,2,4,0,0,1,0,-22,0
40,1,9,1,5,0,0,1,1,2,6,1,0,3,3,-22,3
30,4,11,2,7,1,1,0,3,3,1,1,0,3,5,-7,11
32,6,14,4,7,0,0,2,2,4,5,3,0,2,4,3,16
39,2,8,1,6,3,4,4,8,12,4,1,0,4,3,6,8
29,0,5,0,3,0,0,0,2,2,1,0,2,1,5,-13,0
26,4,8,2,5,0,0,1,4,5,6,3,1,2,1,36,10
26,3,5,1,1,0,0,1,0,1,2,3,0,0,4,-24,7
36,6,10,5,9,1,2,2,3,5,10,1,1,3,5,12,18
39,2,9,0,4,0,0,2,1,3,5,0,0,1,3,-3,4
33,6,12,4,8,0,0,0,3,3,2,1,0,1,5,1,16
32,2,7,1,4,0,0,0,1,1,6,1,0,3,3,-10,5
36,6,10,5,7,0,0,1,3,4,5,0,2,2,3,9,17
26,3,8,0,3,0,0,1,0,1,3,0,0,1,2,-26,6
31,4,10,2,4,0,0,3,4,7,6,2,1,1,5,22,10
37,9,13,3,4,1,1,1,4,5,7,0,0,0,4,13,22
26,5,13,2,7,0,0,2,0,2,2,0,0,0,3,14,12
27,5,6,0,0,1,3,0,6,6,0,0,3,2,3,11,11
37,6,8,0,0,6,8,7,8,15,0,1,0,2,5,12,18
34,3,5,0,0,4,6,4,10,14,1,1,0,1,0,21,10
26,3,6,0,0,4,6,6,5,11,2,0,2,0,1,23,10
20,1,1,0,0,0,0,1,2,3,0,0,0,0,3,-10,2
37,0,2,0,0,0,0,4,4,8,2,0,0,1,5,-17,0
28,3,6,0,0,5,9,4,11,15,1,4,2,2,2,14,11
18,1,2,0,0,0,0,1,1,2,1,0,0,0,4,-9,2
22,4,5,0,0,0,0,1,6,7,1,2,1,0,3,2,8
30,6,9,0,0,1,1,5,5,10,0,0,2,0,2,-5,13
26,3,5,0,0,0,0,3,1,4,3,0,0,1,2,-16,6
22,0,0,0,0,6,8,2,5,7,1,0,1,0,4,5,6
39,4,8,0,0,8,9,5,5,10,0,1,1,3,5,-2,16
24,2,4,0,0,0,0,2,4,6,0,2,1,1,1,21,4
34,4,4,0,0,1,6,5,9,14,1,1,2,0,4,4,9
28,1,2,0,0,2,6,5,1,6,0,2,0,1,1,12,4
25,5,7,0,0,0,0,0,6,6,3,1,1,2,1,6,10
27,2,6,1,1,5,6,1,2,3,3,1,0,2,5,-1,10
19,5,15,1,4,6,7,2,2,4,0,2,0,1,4,-3,17
18,1,3,0,1,2,2,0,1,1,6,0,0,1,2,-7,4
15,0,3,0,1,4,6,0,2,2,4,0,0,2,5,-3,4
21,2,7,0,2,11,12,0,1,1,1,3,1,2,1,-3,15
23,3,6,1,2,8,8,0,2,2,3,2,0,0,4,7,15
27,4,9,1,2,6,6,0,0,0,4,3,0,1,3,6,15
30,4,8,1,2,2,3,2,4,6,5,5,2,3,3,32,11
29,4,13,1,4,5,5,1,0,1,3,2,0,1,3,1,14
41,7,17,1,6,2,3,0,4,4,7,4,0,3,4,5,17
22,1,7,1,3,8,8,1,4,5,5,1,1,2,2,2,11
17,2,5,1,2,0,0,0,4,4,1,0,0,3,2,-6,5
21,2,3,1,2,0,0,0,3,3,2,1,0,1,2,4,5
21,0,5,0,2,0,0,0,2,2,0,0,1,0,1,-19,0
16,3,6,1,3,0,0,1,3,4,1,0,0,0,2,18,7
16,1,5,0,2,0,0,0,1,1,2,0,0,1,3,7,2
8,1,5,0,2,0,0,1,3,4,0,0,0,0,0,-6,2
8,1,1,0,0,0,0,0,1,1,0,1,2,1,1,-5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,5,1,1,1,2,1,6,7,2,1,2,0,2,10,4
11,2,4,1,3,1,2,1,1,2,0,0,1,1,2,3,6
22,3,6,2,3,3,6,0,5,5,1,3,0,0,3,5,11
8,0,1,0,0,0,0,0,2,2,0,0,1,1,2,-3,0
20,2,7,0,2,3,4,0,7,7,4,0,1,2,1,3,7
15,2,5,0,1,1,1,1,3,4,1,0,0,1,2,-6,5
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0
13,1,4,0,1,0,0,0,2,2,3,1,0,1,0,-18,2
2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0
6,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,2,0,0,0,0,0,1,1,0,0,0,0,2,-15,0
12,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,4
25,10,18,0,1,6,6,5,3,8,0,0,0,0,2,3,26
22,2,6,0,0,0,0,1,6,7,0,0,2,1,4,-5,4
24,6,11,0,0,4,4,0,7,7,1,0,0,0,4,-1,16
16,5,6,0,0,2,2,0,2,2,1,0,0,0,4,-13,12
25,9,15,0,0,4,4,4,4,8,3,1,0,2,2,-3,22
22,3,8,0,0,2,2,1,2,3,3,0,0,1,0,-18,8
24,8,13,0,0,0,0,5,3,8,4,0,0,0,5,-16,16
23,7,10,2,2,3,4,0,6,6,2,0,0,3,0,-17,19
34,7,12,1,4,3,3,1,1,2,5,1,0,3,4,2,18
20,2,5,0,1,0,0,0,0,0,3,0,0,2,0,3,4
15,0,4,0,1,0,0,0,0,0,3,4,0,3,2,-7,0
20,2,2,0,0,0,0,0,2,2,5,0,0,3,1,5,4
24,4,6,0,0,2,2,0,0,0,2,3,0,1,0,4,10
18,1,5,0,1,0,1,0,2,2,4,0,0,0,0,-25,2
24,5,10,0,2,1,2,0,0,0,5,0,0,1,0,-8,11
21,2,4,1,1,2,2,0,3,3,5,1,0,1,2,4,7
31,7,10,1,1,1,2,0,3,3,7,0,0,2,1,-4,16
27,4,6,0,1,6,6,0,1,1,5,3,0,3,3,5,14
29,1,5,0,0,5,6,0,3,3,8,3,0,4,0,-6,7
33,4,9,0,0,2,2,1,3,4,3,2,0,1,2,-23,10
32,4,7,2,2,3,4,0,5,5,8,2,0,4,2,-18,13
30,2,5,0,0,1,2,3,1,4,5,2,0,2,0,-16,5
33,3,12,0,2,0,0,2,2,4,9,2,0,2,1,-2,6
24,3,5,0,0,4,6,4,6,10,0,0,0,1,3,1,10
32,7,11,0,0,6,6,2,8,10,1,0,1,1,3,5,20
10,3,3,0,0,2,2,1,1,2,0,0,1,1,0,-2,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,5,10,0,0,0,1,3,4,7,0,1,2,2,1,0,10
30,6,15,0,0,4,6,8,10,18,2,2,1,0,6,-6,16
26,5,8,0,0,0,0,1,8,9,1,0,5,1,1,27,10
27,5,13,0,0,0,0,3,7,10,0,0,0,0,2,-19,10
31,9,13,0,0,1,2,1,8,9,0,1,1,3,6,11,19
36,1,5,0,0,9,10,4,10,14,0,3,7,0,2,18,11
29,8,11,0,0,0,0,2,4,6,0,0,2,2,2,-8,16
36,4,9,1,1,0,0,0,1,1,8,2,0,6,2,-15,9
39,7,13,3,7,1,2,0,1,1,10,2,0,5,5,-1,18
37,5,14,1,3,0,0,0,3,3,6,0,0,1,0,-17,11
39,7,14,2,5,0,0,0,5,5,14,2,0,4,3,-6,16
36,3,9,1,4,0,0,1,3,4,9,0,0,5,3,-14,7
37,2,8,1,5,4,4,1,5,6,12,4,0,6,3,13,9
37,5,10,0,1,0,0,0,8,8,13,3,0,5,4,-8,10
34,1,5,0,1,0,0,2,4,6,6,2,0,4,2,11,2
31,7,13,0,1,0,0,2,2,4,5,0,0,6,3,-9,14
38,10,16,2,4,3,6,0,8,8,12,3,0,6,5,-16,25
30,1,2,0,0,0,0,1,4,5,12,2,1,1,4,18,2
28,4,7,2,3,1,2,0,4,4,11,2,0,2,0,13,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,6,12,2,4,1,2,0,1,1,11,4,0,3,2,0,15
29,1,7,0,1,3,4,0,5,5,10,1,0,3,1,-7,5
36,7,14,2,7,6,8,0,2,2,1,2,1,1,2,-4,22
25,7,15,0,3,4,4,2,4,6,2,2,2,0,1,12,18
22,4,13,1,3,0,0,2,6,8,1,0,4,0,4,-18,9
25,4,10,1,2,2,3,0,7,7,1,1,3,1,5,-9,11
20,6,14,1,3,2,4,3,2,5,2,0,0,0,1,8,15
20,3,11,0,3,0,0,0,5,5,3,1,2,3,3,-7,6
22,2,10,1,3,8,9,1,4,5,0,0,0,1,4,27,13
31,6,17,1,4,10,11,0,4,4,2,1,1,1,3,-2,23
26,1,11,0,2,0,0,0,7,7,3,0,1,2,2,-24,2
39,7,14,2,3,4,4,3,4,7,2,0,3,5,3,-11,20
35,6,17,0,4,1,2,2,5,7,2,0,2,1,3,-2,13
31,11,16,3,6,4,6,2,8,10,1,0,0,3,5,12,29
35,7,15,2,5,3,3,1,9,10,0,0,3,1,2,14,19
41,7,16,1,5,4,6,3,3,6,3,1,0,2,2,-11,19
35,4,10,2,4,6,8,1,9,10,2,2,3,1,2,-1,16
12,1,2,1,2,0,0,3,1,4,0,0,0,0,4,3,3
20,4,6,1,2,0,0,1,1,2,1,1,0,0,1,-9,9
23,3,7,0,1,1,1,0,1,1,0,1,1,1,1,3,7
20,3,6,0,0,0,1,1,3,4,1,0,0,0,3,12,6
21,1,6,0,4,1,2,0,2,2,1,0,0,0,1,11,3
19,0,5,0,4,0,0,2,0,2,0,0,0,1,3,-10,0
19,2,4,0,1,0,0,1,2,3,1,0,0,0,0,24,4
23,4,7,0,2,0,0,0,2,2,1,1,0,1,3,-3,8
21,1,3,0,0,0,0,3,2,5,1,0,0,1,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-9,0
12,0,4,0,1,0,0,1,0,1,1,0,0,0,2,-19,0
18,2,4,0,0,2,2,1,3,4,0,1,0,0,3,-14,6
16,3,6,0,1,0,0,2,1,3,0,1,0,0,1,-1,6
17,1,3,0,1,4,4,1,0,1,1,0,0,0,0,1,6
20,2,2,0,0,1,2,2,8,10,0,1,1,1,3,-5,5
25,4,6,0,0,1,1,3,4,7,0,0,1,1,1,6,9
15,1,2,0,0,0,0,2,6,8,0,0,1,0,1,-3,2
20,0,2,0,0,0,0,0,2,2,0,1,0,1,2,17,0
19,0,1,0,0,1,2,1,2,3,0,0,1,0,1,-10,1
18,2,3,0,0,2,2,0,6,6,1,0,1,1,2,5,6
16,2,4,0,0,0,0,2,3,5,1,1,1,0,4,3,4
15,3,8,0,0,2,2,1,4,5,0,1,0,0,0,-7,8
16,0,1,0,0,2,2,2,4,6,0,1,2,1,3,-5,2
18,3,7,0,0,4,5,4,2,6,1,1,0,1,3,-3,10
22,9,14,0,0,0,0,4,9,13,2,0,0,2,4,1,18
20,6,7,0,0,3,3,1,3,4,0,0,3,3,3,9,15
15,3,4,0,0,2,5,3,3,6,1,0,0,1,3,-1,8
11,1,1,0,0,2,2,0,4,4,0,0,0,0,1,-13,4
13,4,4,0,0,0,1,1,2,3,0,0,0,1,2,5,8
17,5,7,0,0,0,0,1,3,4,1,0,1,1,2,8,10
18,2,6,0,0,2,3,1,1,2,1,0,1,0,4,11,6
15,1,1,0,0,2,4,0,3,3,0,0,1,0,0,-6,4
17,1,3,0,0,0,0,1,2,3,3,0,0,1,2,-13,2
20,4,5,0,0,2,2,0,4,4,0,0,0,1,3,5,10
12,1,3,0,0,0,0,1,2,3,0,0,0,0,0,-4,2
20,3,4,0,0,2,2,3,1,4,3,2,0,1,3,-5,8
15,1,2,0,0,3,4,0,5,5,0,1,0,0,1,8,5
6,0,1,0,0,0,0,1,1,2,1,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,1,0,0,2,2,0,0,0,1,1,0,0,1,0,2
3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
30,4,7,1,2,0,0,0,3,3,3,0,0,2,4,-15,9
1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
17,2,5,0,2,0,0,0,1,1,4,1,0,0,2,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,8,2,4,0,0,1,2,3,3,0,0,1,3,-8,8
21,3,4,0,0,3,7,3,4,7,0,0,2,0,5,-3,9
9,0,1,0,0,0,0,1,1,2,0,1,0,0,1,-9,0
32,4,6,0,0,1,2,5,10,15,4,1,1,1,3,15,9
10,0,0,0,0,2,2,0,1,1,0,0,0,1,2,-9,2
13,2,2,0,0,0,0,0,2,2,0,0,0,1,1,6,4
15,1,4,0,0,2,2,2,2,4,0,0,0,0,1,-26,4
17,1,4,0,0,3,7,3,6,9,3,1,0,0,0,-5,5
21,4,5,0,0,2,2,4,6,10,0,1,2,0,3,-2,10
20,2,3,0,0,2,4,3,4,7,2,2,1,1,2,7,6
21,6,7,0,0,4,4,5,4,9,2,3,0,3,3,4,16
23,5,7,0,0,2,3,2,6,8,0,2,2,0,3,3,12
26,2,4,0,0,2,4,1,12,13,2,1,2,0,4,2,6
23,3,5,0,0,2,2,3,6,9,0,0,3,2,1,11,8
22,2,3,0,0,0,0,2,5,7,1,3,2,2,6,15,4
17,1,2,0,0,0,0,5,6,11,0,1,0,1,3,-9,2
21,3,6,0,0,0,0,3,6,9,3,0,3,0,2,-12,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1
4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-10,3
12,2,5,0,1,2,2,0,1,1,0,0,0,1,1,10,6
21,3,9,0,3,2,3,1,3,4,3,1,0,0,2,-4,8
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
10,2,4,1,2,2,2,0,0,0,0,1,1,0,1,-4,7
15,3,5,2,2,4,4,0,1,1,1,0,0,1,1,5,12
34,4,13,3,7,2,2,0,3,3,2,0,0,2,3,11,13
18,1,9,0,1,1,1,0,0,0,0,1,1,1,0,0,3
22,0,3,0,0,1,1,1,1,2,1,1,0,1,3,-11,1
14,1,3,0,0,0,0,0,3,3,1,0,0,0,0,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,13,20,4,7,0,1,0,2,2,5,0,1,4,4,20,30
22,4,9,0,2,2,2,0,0,0,2,1,0,4,4,-11,10
33,9,19,2,4,3,5,0,3,3,10,0,0,5,2,4,23
27,5,12,2,5,2,2,0,2,2,4,0,0,3,3,-13,14
23,3,11,1,4,5,6,0,2,2,2,1,0,1,1,-23,12
34,4,15,1,2,2,4,2,5,7,4,0,0,1,1,0,11
26,1,11,1,3,2,2,1,2,3,3,1,0,2,1,-26,5
42,10,23,3,5,4,5,1,10,11,4,0,1,1,1,16,27
21,3,8,0,1,3,4,0,3,3,3,1,0,1,0,-7,9
23,2,15,0,5,0,0,1,1,2,1,1,1,2,2,-17,4
35,5,11,1,3,5,6,0,6,6,7,1,0,4,3,2,16
31,6,15,3,7,2,2,0,2,2,5,0,1,5,2,-3,17
26,5,12,3,6,0,0,0,2,2,4,1,0,0,2,-1,13
29,6,17,2,6,1,2,1,2,3,6,0,0,4,6,1,15
36,10,20,0,0,1,3,9,7,16,0,1,0,2,3,-10,21
27,7,11,0,0,0,2,4,14,18,1,1,1,1,4,14,14
34,10,19,0,0,5,14,6,11,17,1,1,1,3,3,0,25
23,1,1,0,0,3,6,2,7,9,0,0,1,2,4,-11,5
35,8,12,0,0,3,4,3,12,15,1,1,0,2,4,7,19
27,3,9,0,0,1,2,5,7,12,2,1,0,3,4,-28,7
34,5,12,0,0,8,17,5,13,18,0,0,1,2,3,1,18
28,7,9,0,0,0,1,4,7,11,1,2,3,2,5,11,14
29,8,14,0,0,0,6,3,6,9,0,0,0,1,2,3,16
33,7,16,0,0,0,1,6,10,16,0,1,0,0,0,-3,14
35,14,20,0,0,2,3,5,9,14,1,0,2,1,4,11,30
29,9,14,0,0,0,2,5,9,14,0,0,3,0,1,17,18
31,7,11,0,0,5,9,6,11,17,0,0,2,1,1,-6,19
34,6,9,0,0,1,2,5,10,15,0,2,2,5,3,11,13
35,5,15,0,0,2,10,5,12,17,1,1,0,0,2,16,12
28,5,10,0,0,1,10,3,8,11,4,2,0,1,1,-2,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,6,1,2,0,0,2,0,2,2,0,0,0,0,8,7
8,2,3,0,1,0,0,1,2,3,3,0,0,0,0,9,4
8,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,2,0,1,0,0,0,0,0,0,0,0,1,0,-15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,0,0,2,2,2,0,0,0,1,9,2
10,2,3,0,0,1,1,0,2,2,1,1,0,1,1,2,5
15,5,6,0,0,2,2,3,2,5,1,0,1,1,2,-8,12
1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,1,0,0,1,4,2,1,3,1,1,0,0,1,-8,1
12,3,6,0,0,4,5,2,2,4,0,0,0,1,2,-4,10
8,2,2,0,0,1,2,0,1,1,1,1,0,1,1,8,5
6,0,3,0,0,2,2,0,0,0,1,1,0,0,0,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,5,5,0,0,4,12,1,4,5,0,2,0,2,3,-5,14
6,4,6,0,0,1,2,2,3,5,0,0,0,0,0,11,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,3,4,1,1,0,0,0,1,1,1,1,0,1,2,4,7
12,1,4,0,0,1,2,2,1,3,1,0,0,1,2,-12,3
9,2,2,0,0,0,0,1,0,1,1,0,0,0,3,-1,4
18,3,8,0,0,1,2,4,2,6,0,1,0,0,2,3,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
7,2,3,0,0,0,0,0,1,1,1,0,0,1,2,-4,4
5,1,2,0,0,1,4,0,0,0,0,0,1,0,1,-13,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2,3,0,0,0,0,0,1,1,0,1,1,0,3,7,4
17,2,6,0,1,0,0,0,1,1,0,0,0,0,3,-9,4
32,5,11,4,9,2,2,0,3,3,0,0,0,1,3,-18,16
28,2,8,0,1,1,2,5,3,8,1,0,1,3,0,-4,5
21,3,6,3,4,0,0,0,1,1,0,1,0,0,2,-25,9
23,4,8,3,5,0,0,2,5,7,2,1,1,0,2,16,11
23,3,8,2,7,3,4,1,2,3,3,0,0,1,3,-10,11
27,3,10,2,5,0,0,2,4,6,4,0,1,2,1,-14,8
29,2,5,1,4,2,2,2,3,5,1,1,0,0,1,9,7
35,4,12,4,12,0,0,1,4,5,5,0,0,1,2,-9,12
36,3,12,1,7,3,4,0,11,11,1,2,2,1,2,-2,10
20,2,4,0,1,2,2,0,6,6,0,1,0,0,1,-6,6
35,6,12,3,8,5,5,2,6,8,2,0,0,0,2,4,20
24,5,10,2,6,2,2,1,7,8,2,1,1,2,1,20,14
36,11,19,6,11,0,1,1,8,9,1,1,3,1,2,15,28
25,2,7,2,3,2,2,1,7,8,2,1,1,2,2,21,8
36,2,6,2,3,4,4,0,6,6,5,2,0,2,0,-23,10
32,3,12,0,0,0,0,0,5,5,8,2,0,5,2,-18,6
35,12,17,1,3,4,5,1,3,4,9,2,0,6,4,18,29
34,6,11,1,2,5,5,0,1,1,1,3,0,4,2,-24,18
26,2,10,0,2,4,4,0,2,2,3,0,0,0,2,-36,8
40,2,11,1,3,4,5,0,5,5,7,4,0,4,3,3,9
8,2,4,0,1,0,0,0,2,2,0,0,0,2,2,-7,4
33,0,3,0,2,0,0,0,1,1,3,2,2,1,2,9,0
34,4,8,1,5,2,2,0,3,3,4,1,0,1,2,-4,11
28,2,8,0,5,0,0,1,2,3,0,1,0,0,1,1,4
32,4,11,1,5,0,0,1,4,5,3,2,2,1,2,34,9
24,2,6,0,2,0,0,1,1,2,1,2,0,0,2,-1,4
30,1,10,1,9,2,2,1,3,4,1,2,0,1,3,13,5
26,4,5,4,5,0,0,0,0,0,1,1,0,2,4,23,12
24,2,3,1,2,2,2,1,4,5,3,2,3,0,3,15,7
32,4,10,1,5,1,2,1,3,4,2,1,3,1,0,20,10
22,0,7,0,5,2,2,1,2,3,1,1,1,1,1,2,2
22,3,6,3,4,0,0,1,2,3,1,1,0,1,1,18,9
22,1,6,0,4,0,0,1,1,2,2,1,0,0,2,-23,2
30,3,7,0,3,0,0,0,7,7,1,2,2,1,1,28,6
18,6,9,4,6,0,0,0,4,4,1,0,2,0,2,13,16
18,1,7,1,5,0,0,2,2,4,0,1,0,0,2,-4,3
30,3,7,0,3,0,0,0,2,2,1,0,0,1,2,-15,6
33,8,16,2,3,5,6,2,0,2,1,5,0,2,5,5,23
32,5,9,1,2,0,0,0,6,6,3,1,2,2,1,27,11
36,5,9,3,4,1,2,0,5,5,2,1,2,0,3,35,14
33,5,8,2,3,0,0,2,3,5,1,3,0,0,2,0,12
30,6,15,3,7,0,0,2,4,6,1,0,0,0,2,16,15
36,6,15,2,5,2,2,4,6,10,3,2,1,0,2,12,16
34,5,10,1,4,0,0,0,6,6,0,0,0,1,2,-10,11
45,6,13,2,3,0,0,4,9,13,1,0,1,0,5,-1,14
32,6,9,2,4,0,0,2,4,6,0,1,0,2,3,12,14
34,4,9,0,1,3,4,0,6,6,0,2,2,0,2,-19,11
28,8,11,4,7,0,0,0,1,1,4,0,0,0,4,-3,20
34,3,9,1,4,4,4,4,3,7,2,0,0,1,0,5,11
32,5,9,4,7,0,0,1,7,8,1,1,0,2,2,0,14
20,4,7,3,5,0,0,0,1,1,1,0,0,1,2,10,11
4,2,2,1,1,0,0,0,1,1,0,0,0,1,0,-1,5
16,1,3,1,2,1,2,0,3,3,1,0,0,0,0,-7,4
8,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-10,2
18,3,6,2,4,0,0,0,1,1,2,0,0,0,0,-11,8
20,3,8,1,4,0,0,0,4,4,0,1,1,1,0,2,7
15,0,1,0,1,0,0,0,2,2,1,0,1,0,2,4,0
27,4,6,2,3,0,0,1,2,3,0,1,0,0,0,-4,10
20,2,6,1,4,0,0,0,3,3,0,1,0,1,2,10,5
18,0,3,0,3,0,0,0,3,3,1,0,1,0,2,8,0
16,0,4,0,3,0,0,1,2,3,1,0,1,0,0,1,0
16,2,2,1,1,0,0,0,5,5,4,0,0,1,0,15,5
9,0,2,0,1,0,0,0,1,1,0,0,0,1,0,2,0
8,0,2,0,2,0,0,0,2,2,0,0,1,1,1,-7,0
15,3,3,3,3,0,0,1,3,4,1,0,1,0,3,16,9
4,1,1,1,1,0,1,0,2,2,0,0,0,1,0,3,3
18,1,6,0,5,0,0,0,3,3,1,0,0,0,1,-6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,8,0,1,0,0,2,1,3,1,0,0,0,5,-4,6
24,2,5,0,0,2,2,0,1,1,2,1,0,0,1,-7,6
30,2,5,1,1,3,3,0,2,2,1,0,0,0,2,1,8
30,3,6,1,3,4,4,0,2,2,1,1,2,0,1,4,11
24,6,8,2,4,4,4,1,4,5,1,0,0,1,2,30,18
17,1,3,0,1,0,0,0,1,1,0,1,0,0,1,-26,2
26,2,5,0,1,0,0,1,1,2,1,0,0,0,4,10,4
28,0,5,0,3,1,2,0,3,3,0,0,0,0,2,-7,1
36,7,13,6,10,4,5,1,4,5,0,0,0,1,4,-6,24
21,2,4,2,2,0,0,1,1,2,1,1,1,0,2,0,6
30,2,11,2,5,1,2,0,4,4,3,0,0,2,3,-8,7
23,2,8,0,3,0,0,0,1,1,1,0,0,0,0,7,4
21,8,10,3,4,2,3,0,4,4,1,1,1,1,2,5,21
28,3,6,3,5,2,2,0,4,4,2,1,1,1,2,10,11
26,2,8,1,1,0,0,0,1,1,0,0,1,0,3,-4,5
24,1,4,0,2,2,2,0,1,1,1,0,0,0,1,-25,4
26,3,7,1,1,1,2,0,0,0,5,0,0,1,2,6,8
