mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
22,2,3,0,1,1,2,0,2,2,4,0,0,2,0,12,5
22,4,9,4,6,0,0,0,2,2,4,0,0,2,2,-3,12
17,1,4,0,2,0,0,0,0,0,0,1,0,2,1,-5,2
6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0
16,2,4,0,2,2,2,0,2,2,0,0,0,2,3,11,6
19,3,10,2,3,0,0,1,0,1,3,2,0,1,2,13,8
18,6,10,3,3,0,0,0,4,4,2,0,0,0,1,13,15
16,1,5,1,3,0,0,0,0,0,2,0,0,3,2,-17,3
15,4,9,1,3,0,0,0,3,3,4,0,0,2,1,6,9
21,2,6,0,3,0,0,0,0,0,2,0,0,1,3,-7,4
21,9,13,3,4,1,1,0,4,4,5,1,0,1,1,14,22
24,3,6,2,2,0,0,0,3,3,4,1,0,0,1,18,8
15,6,8,2,2,2,3,0,4,4,0,0,0,0,2,15,16
22,5,15,3,11,0,0,0,3,3,4,0,0,1,2,-6,13
30,5,7,1,2,4,4,0,1,1,4,1,0,2,3,-3,15
36,1,9,0,4,0,0,0,2,2,11,0,0,5,3,-18,2
29,2,7,0,3,11,13,2,4,6,12,3,0,1,4,9,15
31,2,7,0,1,0,0,1,6,7,10,2,0,1,2,-4,4
30,1,6,0,3,2,3,0,2,2,10,3,0,1,2,-2,4
30,0,6,0,2,3,4,0,2,2,8,2,0,1,2,6,3
29,6,7,1,1,2,5,0,4,4,9,3,0,0,4,9,15
29,4,10,0,2,2,2,0,2,2,15,1,0,2,1,-9,10
30,1,6,0,1,6,7,0,5,5,7,5,0,2,4,12,8
32,4,6,0,0,6,6,0,5,5,6,3,0,3,3,9,14
29,6,16,1,4,1,2,0,2,2,6,0,0,2,0,-1,14
20,2,8,0,2,0,0,0,2,2,4,1,1,3,2,-14,4
25,4,13,1,6,0,0,0,1,1,3,2,1,5,5,-5,9
26,5,11,0,2,2,2,2,1,3,10,3,0,4,1,15,12
31,7,10,2,2,0,0,0,3,3,2,2,0,5,2,4,16
31,7,12,2,2,4,4,0,1,1,5,1,0,3,5,-2,20
26,3,11,0,5,9,9,0,0,0,6,2,1,2,6,-14,15
28,12,15,5,6,3,3,0,5,5,8,1,0,2,2,6,32
23,4,12,2,4,0,0,0,3,3,3,3,0,1,0,9,10
30,5,9,0,2,6,7,1,4,5,4,1,0,4,1,0,16
19,3,9,0,3,2,2,1,1,2,1,1,0,0,4,-8,8
14,4,12,2,4,0,0,0,0,0,0,0,0,0,1,-5,10
7,0,3,0,2,0,0,1,1,2,0,0,0,2,3,-13,0
17,4,10,4,7,0,0,0,1,1,2,0,0,1,3,-19,12
21,0,6,0,2,2,2,2,3,5,3,0,1,0,1,-10,2
10,1,5,0,3,0,0,3,1,4,2,1,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,11,4,7,0,0,0,5,5,3,1,0,0,1,12,18
8,1,8,0,5,2,2,1,0,1,0,0,0,0,0,1,4
15,2,7,1,5,0,0,0,1,1,0,1,0,0,0,4,5
29,6,10,3,5,3,4,0,3,3,1,0,0,0,1,-13,18
29,4,6,1,1,2,2,1,1,2,3,1,0,0,0,18,11
23,0,7,0,4,2,2,0,4,4,1,0,0,0,2,-7,2
34,3,8,2,5,0,0,0,1,1,0,0,0,1,3,-6,8
38,7,16,5,10,1,2,1,4,5,3,1,0,0,3,-3,20
34,5,14,1,7,0,0,0,4,4,4,1,0,0,6,3,11
37,4,9,1,4,0,0,0,3,3,2,1,0,1,3,-11,9
33,2,9,1,5,3,3,1,2,3,4,2,0,0,3,-22,8
30,2,3,0,1,4,6,0,0,0,1,0,0,1,3,8,8
25,1,4,0,2,0,0,1,2,3,1,1,0,2,5,-10,2
35,5,14,1,7,2,2,1,2,3,1,5,1,0,1,6,13
34,5,11,4,7,1,2,0,1,1,1,1,0,1,3,-16,15
33,3,8,1,5,2,2,0,0,0,5,0,0,1,0,-2,9
33,4,12,1,5,0,0,0,0,0,3,2,0,1,3,-18,9
34,1,4,0,2,0,0,1,4,5,3,0,0,0,1,8,2
34,2,12,1,8,2,2,1,3,4,1,1,0,0,3,4,7
35,4,14,3,9,0,0,0,1,1,3,0,0,1,2,-14,11
37,4,10,1,5,0,0,1,2,3,2,2,0,0,2,-6,9
23,2,5,0,0,0,0,0,1,1,2,0,1,1,2,-22,4
30,2,5,2,3,2,4,0,0,0,2,0,0,0,1,0,8
10,0,2,0,1,0,0,1,0,1,1,1,0,3,1,-6,0
13,1,4,1,3,0,0,0,2,2,2,1,0,0,0,-4,3
19,3,4,1,2,0,0,1,3,4,4,4,0,0,0,6,7
8,0,1,0,1,0,0,0,0,0,1,2,0,3,1,-23,0
13,1,2,0,1,0,0,1,4,5,0,2,0,1,3,10,2
15,0,1,0,1,0,0,0,1,1,2,1,0,0,2,9,0
17,0,1,0,1,0,0,1,1,2,1,0,0,2,1,4,0
12,1,1,1,1,0,0,0,3,3,0,0,0,0,1,11,3
12,1,3,0,1,0,0,0,0,0,2,1,0,1,2,3,2
11,1,2,0,1,0,0,2,1,3,2,0,0,2,1,-11,2
25,1,5,0,1,0,0,1,3,4,2,3,1,3,1,-10,2
13,1,2,1,2,0,0,0,0,0,3,2,0,2,0,-7,3
22,0,3,0,2,0,0,1,4,5,1,0,0,2,2,-8,0
12,0,2,0,2,0,0,0,2,2,0,0,0,2,0,-6,0
12,1,3,1,2,0,0,0,0,0,0,0,0,0,2,-8,3
11,2,4,0,1,0,0,0,2,2,0,0,0,1,0,5,4
24,0,2,0,0,2,2,2,4,6,1,0,0,2,3,-8,2
30,2,2,0,0,3,3,1,3,4,1,2,0,1,2,8,7
35,5,9,0,0,2,2,3,3,6,3,1,0,0,4,18,12
33,2,7,1,3,0,2,2,8,10,1,2,0,0,3,-8,5
29,3,4,0,1,4,4,0,2,2,0,5,0,1,2,20,10
39,2,4,0,1,0,0,0,2,2,2,2,0,0,1,3,4
25,3,6,2,4,0,0,0,0,0,1,1,0,1,1,1,8
18,0,2,0,1,0,0,0,0,0,0,1,0,1,3,-8,0
16,0,0,0,0,0,0,0,0,0,1,1,0,2,3,-29,0
17,1,4,0,2,1,2,2,2,4,0,1,0,0,2,-9,3
36,4,17,1,3,0,0,0,4,4,10,3,0,3,3,-9,9
32,7,14,1,5,3,3,0,4,4,10,0,0,3,5,18,18
33,3,11,0,3,2,4,0,2,2,10,1,2,4,2,-16,8
36,6,17,1,3,5,6,1,1,2,14,0,0,5,2,-3,18
41,5,17,2,7,5,6,2,5,7,9,4,2,3,3,0,17
36,7,22,1,5,4,5,0,8,8,13,1,2,4,4,-5,19
41,7,17,0,4,3,4,0,4,4,8,2,3,6,1,-15,17
35,17,25,3,3,4,6,1,2,3,10,2,0,3,4,-1,41
33,7,13,3,5,1,2,0,13,13,10,2,1,3,1,25,18
40,7,17,2,4,7,8,0,6,6,10,2,0,2,3,-16,23
32,3,12,0,0,0,0,0,5,5,8,2,0,5,2,-18,6
35,12,17,1,3,4,5,1,3,4,9,2,0,6,4,18,29
34,6,11,1,2,5,5,0,1,1,1,3,0,4,2,-24,18
26,2,10,0,2,4,4,0,2,2,3,0,0,0,2,-36,8
40,2,11,1,3,4,5,0,5,5,7,4,0,4,3,3,9
8,2,4,0,1,0,0,0,2,2,0,0,0,2,2,-7,4
26,2,4,0,1,0,0,1,2,3,8,1,0,3,1,-1,4
23,4,6,0,0,3,4,0,5,5,5,0,0,2,2,3,11
20,4,7,0,2,2,2,2,3,5,5,1,0,5,1,-8,10
29,7,11,0,0,4,5,0,5,5,3,1,0,1,0,20,18
30,7,11,0,0,0,0,1,3,4,6,2,0,3,2,6,14
25,5,7,0,0,5,5,0,2,2,8,2,0,3,1,25,15
27,4,7,0,0,0,0,0,2,2,5,0,1,2,3,1,8
29,6,13,0,0,2,2,2,8,10,4,3,0,2,1,8,14
26,4,8,0,0,6,6,0,6,6,5,0,2,2,3,-3,14
32,8,16,0,1,3,4,0,12,12,6,0,1,1,2,11,19
26,4,9,0,0,3,4,0,4,4,5,1,0,3,1,2,11
36,9,14,1,4,0,0,0,2,2,1,1,0,3,1,-6,19
36,8,14,2,4,3,4,0,1,1,4,4,0,1,0,22,21
26,5,11,1,4,0,0,0,2,2,3,2,0,1,4,0,11
39,11,20,5,13,0,0,0,3,3,1,4,1,1,4,-4,27
33,3,9,0,4,0,0,0,2,2,1,1,0,0,3,19,6
39,8,21,3,12,3,3,1,3,4,2,3,0,2,0,-2,22
30,3,13,0,3,0,0,1,2,3,4,0,1,1,4,4,6
36,7,15,1,2,0,0,1,3,4,3,0,0,1,1,-8,15
36,5,12,4,8,0,0,0,3,3,1,0,1,2,3,-5,14
30,7,13,3,4,2,2,0,2,2,4,1,0,3,2,13,19
2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
20,1,3,1,2,0,0,0,3,3,1,0,1,0,3,7,3
9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-11,0
18,1,4,0,1,0,0,0,2,2,3,0,1,0,2,-2,2
15,2,4,1,3,0,0,0,1,1,0,1,0,1,0,-12,5
18,1,3,0,1,2,2,1,0,1,0,0,0,0,1,4,4
9,0,1,0,1,0,0,0,2,2,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,8,0,2,0,0,0,3,3,0,0,1,1,2,-3,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,0,0,0,1,1,2,0,1,0,0,3,5,2
6,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0
8,4,4,0,0,0,0,0,2,2,0,0,0,1,1,-1,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,6,7,2,2,2,2,0,5,5,2,1,1,1,2,7,16
9,1,3,0,1,0,0,1,5,6,1,1,0,1,2,11,2
12,2,3,0,1,0,0,0,2,2,0,0,0,1,1,-6,4
19,6,6,0,0,1,1,0,1,1,3,1,0,1,3,6,13
21,4,12,3,7,0,0,2,4,6,4,0,1,2,2,8,11
21,2,6,0,3,0,0,0,3,3,0,1,0,0,2,-8,4
23,5,5,4,4,0,0,0,3,3,1,2,2,0,2,15,14
28,2,7,2,7,0,0,1,3,4,1,1,0,0,3,-25,6
20,5,8,5,6,0,0,0,0,0,1,1,0,1,4,1,15
28,3,12,1,8,0,0,0,6,6,0,6,1,2,2,15,7
26,4,10,0,4,1,2,0,2,2,1,2,1,0,1,5,9
20,4,8,3,5,0,1,0,2,2,1,0,0,0,2,10,11
27,4,9,3,8,1,2,1,2,3,1,3,2,0,6,3,12
27,2,6,1,5,0,0,0,5,5,0,1,4,1,1,0,5
31,3,7,2,6,2,2,1,2,3,0,1,4,2,3,-10,10
25,1,5,0,2,0,0,1,5,6,0,1,0,1,1,-20,2
25,3,8,2,4,0,0,0,5,5,1,1,1,2,4,15,8
31,5,8,1,3,1,2,1,6,7,3,1,1,2,3,-7,12
21,2,4,1,3,0,0,0,2,2,1,1,0,0,1,15,5
24,2,8,1,6,2,2,1,3,4,1,1,0,3,2,6,7
32,7,13,1,2,2,2,3,9,12,1,2,0,0,4,11,17
31,2,6,1,2,1,2,2,4,6,2,1,2,1,2,-2,6
31,5,11,3,7,3,5,0,5,5,1,3,0,4,3,9,16
32,3,8,1,3,0,0,0,4,4,0,1,0,0,0,4,7
30,4,13,3,9,0,2,3,4,7,2,3,1,2,1,18,11
48,12,24,6,12,6,6,1,4,5,9,2,1,4,3,-5,36
43,8,19,1,4,10,10,2,1,3,5,2,0,3,3,-8,27
31,8,12,3,4,2,2,0,4,4,9,1,0,3,3,22,21
37,7,23,1,7,7,7,0,5,5,5,0,1,3,3,0,22
32,9,14,3,4,1,1,1,6,7,5,2,0,2,2,20,22
35,4,9,1,4,3,3,1,4,5,2,0,0,2,3,-2,12
44,9,20,1,6,8,10,3,9,12,7,1,0,3,3,3,27
38,5,12,0,4,6,6,0,2,2,5,0,0,1,5,6,16
38,6,14,3,8,3,3,0,5,5,2,0,0,6,3,6,18
38,7,16,1,2,7,8,1,5,6,3,1,2,2,4,17,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,5,12,1,5,8,9,0,8,8,4,4,0,2,4,2,19
31,5,15,1,4,1,2,0,2,2,1,3,0,2,5,-15,12
35,9,20,4,8,12,14,1,3,4,1,0,2,2,3,-6,34
38,12,23,2,5,5,6,2,9,11,3,1,1,1,3,3,31
31,2,11,0,1,7,7,1,2,3,3,1,0,2,4,9,11
39,7,15,3,7,2,2,1,2,3,7,0,0,4,5,2,19
40,3,15,1,5,4,4,1,4,5,8,2,0,5,4,-8,11
33,6,18,2,4,3,4,1,3,4,6,5,1,4,3,5,17
38,11,21,7,12,2,2,2,7,9,6,0,0,1,3,8,31
30,7,13,2,2,14,15,0,8,8,3,1,0,3,4,17,30
20,5,8,0,0,4,5,2,3,5,1,0,0,2,3,12,14
21,6,9,0,0,0,2,1,2,3,2,1,0,0,1,20,12
35,9,16,0,0,2,3,2,7,9,1,0,1,1,4,12,20
38,4,14,0,0,5,8,0,8,8,0,0,4,2,3,8,13
35,7,14,0,0,2,4,3,8,11,0,0,6,3,2,2,16
32,4,15,0,0,3,6,5,10,15,1,2,5,2,3,2,11
30,4,10,0,1,3,4,2,5,7,1,1,0,1,5,11,11
35,13,22,0,0,10,12,6,10,16,3,1,1,2,5,26,36
39,10,25,1,1,3,4,4,12,16,5,3,2,6,4,11,24
39,17,29,1,2,13,20,2,11,13,2,1,0,5,4,16,48
46,21,30,1,3,13,16,1,11,12,4,1,2,7,6,15,56
32,4,21,0,2,9,17,1,4,5,4,0,0,2,2,-15,17
41,11,24,0,1,4,6,0,10,10,6,1,5,6,2,-8,26
31,3,17,1,3,10,14,5,9,14,1,3,2,6,2,-3,17
37,12,25,0,3,6,11,3,8,11,4,3,2,6,2,1,30
40,9,18,4,4,2,3,0,10,10,10,2,0,3,2,-3,24
17,3,4,0,0,3,3,2,1,3,0,0,1,0,3,-13,9
23,1,4,0,0,4,7,2,5,7,3,1,0,1,1,-2,6
20,2,5,0,0,2,4,5,3,8,1,0,1,0,2,-9,6
20,1,3,0,0,3,4,4,4,8,1,3,1,0,4,-1,5
23,4,5,0,0,3,4,1,3,4,1,1,1,0,1,15,11
19,1,1,0,0,1,2,0,4,4,0,0,0,0,2,6,3
28,1,2,0,0,6,7,1,3,4,2,1,0,0,1,10,8
23,4,7,0,0,0,1,4,3,7,2,0,0,1,1,18,8
21,2,3,0,0,0,0,4,3,7,0,1,0,1,1,-18,4
22,1,6,0,0,1,1,3,6,9,0,1,0,0,2,6,3
27,7,9,0,0,5,6,3,7,10,3,0,1,3,3,12,19
30,6,13,0,0,3,3,1,9,10,1,0,1,2,1,1,15
30,10,17,0,0,1,3,2,7,9,3,0,4,1,3,-1,21
30,8,13,0,0,6,6,4,7,11,2,0,1,2,3,1,22
31,7,15,0,0,7,8,5,6,11,2,0,0,2,2,-3,21
25,8,13,0,0,5,6,2,5,7,2,0,0,5,1,-15,21
34,7,14,0,0,10,11,3,2,5,1,0,1,0,2,1,24
35,11,16,0,0,2,3,5,7,12,3,1,1,1,1,-5,24
30,7,15,0,0,3,5,2,6,8,3,0,0,1,3,-18,17
33,5,9,0,0,4,6,2,7,9,0,1,1,2,1,-12,14
19,2,8,0,0,1,2,2,7,9,0,0,0,1,2,-9,5
31,4,8,0,0,2,6,5,6,11,0,1,4,1,3,-5,10
27,3,5,0,0,4,6,0,11,11,1,1,3,5,4,-3,10
38,8,13,0,0,3,5,6,11,17,2,1,11,4,2,10,19
33,7,9,0,0,0,0,3,8,11,0,1,4,3,1,-10,14
35,8,9,0,0,7,11,7,11,18,1,0,2,1,1,-10,23
11,1,1,0,0,0,0,0,2,2,1,1,1,2,0,-10,2
17,5,5,0,0,0,0,3,6,9,1,1,5,1,5,7,10
27,4,8,0,0,2,3,3,7,10,0,0,10,2,4,10,10
33,5,10,2,6,0,0,0,4,4,2,0,1,1,0,14,12
26,3,7,0,3,0,0,3,4,7,2,1,0,0,2,-6,6
24,2,5,1,4,0,0,0,2,2,0,0,0,1,3,9,5
27,4,8,2,5,0,0,1,5,6,3,1,1,0,3,31,10
24,1,6,0,1,0,0,3,5,8,1,1,0,1,3,22,2
29,4,6,2,3,0,0,0,5,5,0,0,0,2,3,21,10
25,1,3,0,1,0,0,1,1,2,2,0,0,1,1,15,2
23,1,6,1,5,0,0,0,3,3,2,0,0,1,2,-16,3
29,1,6,0,4,0,0,2,4,6,0,2,0,1,2,15,2
28,2,3,2,2,0,0,2,2,4,3,3,0,0,1,19,6
12,3,5,0,0,2,2,3,1,4,1,1,1,0,4,2,8
15,4,9,0,0,3,4,2,2,4,3,0,1,0,3,6,11
18,4,6,0,0,4,4,1,4,5,0,1,1,1,2,4,12
11,1,2,0,0,0,0,0,1,1,0,0,1,1,3,-26,2
7,0,1,0,0,0,2,0,2,2,0,0,0,0,1,6,0
14,1,4,0,0,1,2,2,2,4,1,0,2,1,2,11,3
13,1,1,0,0,4,6,0,4,4,1,0,1,0,2,-7,6
10,0,1,0,0,0,0,0,4,4,3,0,0,2,1,3,0
12,1,1,0,0,2,2,2,0,2,0,1,1,0,4,2,4
8,1,3,0,0,0,0,0,2,2,0,1,0,2,5,-2,2
16,2,6,0,2,0,0,2,2,4,1,2,1,2,5,-16,4
17,2,3,1,2,0,0,0,0,0,0,0,0,1,1,10,5
22,0,4,0,4,2,2,0,2,2,1,0,0,2,3,-13,2
16,2,5,1,2,0,0,0,0,0,1,0,0,0,4,-2,5
23,3,5,0,1,5,5,1,2,3,3,1,0,1,3,-2,11
10,0,3,0,1,0,0,0,1,1,0,0,0,2,0,-13,0
12,1,2,0,0,0,0,1,2,3,1,1,0,1,3,-12,2
6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,5,11,0,3,2,2,4,4,8,1,1,1,2,5,-4,12
27,0,4,0,0,3,4,4,4,8,0,0,0,3,2,-10,3
22,6,10,1,1,0,0,3,7,10,1,0,0,2,3,17,13
14,2,5,0,1,0,0,2,2,4,0,1,0,2,3,-17,4
20,4,5,0,0,0,0,2,3,5,2,2,3,0,0,27,8
23,5,7,1,1,0,0,1,7,8,2,2,2,4,2,19,11
13,0,1,0,0,0,0,0,2,2,1,0,0,1,2,3,0
21,4,5,0,0,0,1,1,2,3,0,1,2,0,1,1,8
13,0,3,0,0,0,0,2,0,2,1,2,0,1,0,1,0
26,4,6,0,1,0,0,1,5,6,1,1,0,2,3,4,8
6,1,3,0,0,0,0,0,1,1,0,0,1,3,1,-3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,2,0,1,0,0,0,0,0,0,0,0,0,2,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,7,0,0,0,0,1,2,3,2,0,1,3,1,-7,6
8,0,2,0,0,0,0,1,0,1,1,0,2,1,1,-5,0
16,4,8,0,0,0,0,0,4,4,0,0,3,0,1,8,8
15,2,4,0,0,0,0,0,1,1,1,0,0,1,3,-8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,3,0,0,0,0,1,0,1,0,0,0,1,1,-3,2
22,4,8,1,2,1,1,1,3,4,3,0,0,2,1,8,10
16,3,4,2,3,1,1,0,2,2,7,0,0,3,1,5,9
13,1,5,0,3,0,0,0,1,1,0,0,0,0,2,-11,2
20,1,3,1,1,1,2,1,3,4,2,0,0,0,1,12,4
9,2,3,0,1,1,2,2,2,4,0,1,2,0,3,-4,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,4,0,0,2,3,1,1,2,0,0,0,0,1,-2,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,2
22,5,6,0,0,1,2,2,3,5,1,2,2,0,2,2,11
21,3,8,0,0,0,2,4,2,6,0,0,1,0,0,3,6
15,2,2,0,0,0,0,0,3,3,0,0,0,1,2,-3,4
16,5,7,0,0,0,0,0,1,1,1,0,0,0,3,7,10
19,5,6,0,0,2,2,4,4,8,1,0,0,1,2,-6,12
11,3,6,0,0,0,0,1,2,3,0,0,0,1,4,-1,6
12,3,4,0,0,0,0,0,2,2,0,0,0,0,3,-2,6
7,2,2,0,0,0,0,0,0,0,0,0,0,0,1,-5,4
18,3,6,0,0,0,3,1,5,6,3,0,0,0,2,8,6
22,3,5,0,0,0,0,2,4,6,1,0,2,1,2,7,6
28,6,11,0,1,4,4,0,1,1,2,0,0,2,4,-7,16
30,2,6,1,2,2,2,0,1,1,4,0,0,3,3,-11,7
40,7,17,2,5,10,10,1,4,5,5,0,1,5,3,23,26
50,8,19,2,4,2,2,1,6,7,11,0,0,3,4,5,20
17,2,8,0,2,0,0,0,2,2,1,1,0,1,1,-23,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,10,1,3,1,1,2,3,5,5,0,0,1,2,12,6
32,7,13,2,4,8,11,1,4,5,8,0,0,5,0,3,24
16,1,6,0,0,4,5,0,2,2,3,0,1,0,2,-14,6
23,3,5,1,1,0,0,0,0,0,1,0,0,2,3,4,7
12,3,5,1,2,0,0,0,2,2,2,0,0,1,4,-12,7
22,6,12,0,2,2,2,0,2,2,0,0,0,0,4,-20,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,5,5,2,2,0,0,0,1,1,0,0,0,0,0,-3,12
5,0,1,0,0,0,0,0,1,1,0,0,0,0,1,-1,0
18,3,6,1,2,0,0,0,5,5,1,0,0,1,2,2,7
16,5,10,0,2,1,2,0,2,2,2,2,0,0,1,-7,11
15,1,7,0,3,0,0,0,0,0,0,0,0,0,0,4,2
25,6,10,0,2,0,0,0,1,1,9,1,0,3,0,3,12
25,0,4,0,0,2,2,3,1,4,6,0,0,1,1,-14,2
27,2,6,2,2,5,10,1,5,6,2,2,0,1,2,7,11
23,4,8,2,3,0,0,0,2,2,2,0,0,3,2,-5,10
35,5,11,2,5,1,1,0,2,2,4,2,0,2,0,3,13
22,0,3,0,0,2,2,2,1,3,3,0,0,0,0,-1,2
26,2,4,1,1,0,0,0,5,5,4,1,0,2,2,-13,5
32,4,12,0,4,3,4,0,3,3,7,1,0,1,2,-4,11
31,6,10,4,5,1,1,0,4,4,1,0,0,3,2,2,17
22,1,3,0,0,2,2,0,4,4,4,1,0,4,3,1,4
36,10,25,2,5,2,2,2,2,4,8,2,0,2,3,-24,24
25,6,9,0,0,4,6,1,1,2,5,1,0,0,3,16,16
44,8,28,0,6,0,2,0,7,7,16,2,0,4,0,-2,16
30,6,11,0,0,1,1,0,2,2,11,0,0,3,5,7,13
32,7,17,0,2,6,8,1,4,5,9,0,0,1,3,8,20
31,6,18,1,2,0,0,1,2,3,6,0,1,6,0,-16,13
35,7,19,0,2,2,4,1,4,5,9,4,0,1,1,-4,16
26,3,9,0,2,1,2,0,3,3,7,1,0,2,0,-18,7
32,11,25,0,2,0,0,0,5,5,5,3,1,2,1,-20,22
26,3,12,0,0,1,2,0,1,1,4,2,1,3,3,-36,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,2,0,0,0,0,0,0,0,0,0,1,0,2,-12,2
17,1,3,0,0,2,2,1,3,4,3,1,1,0,3,13,4
6,1,2,0,1,0,0,0,2,2,0,1,0,2,0,5,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-8,2
13,4,6,0,0,4,6,4,2,6,0,1,0,0,1,-3,12
17,5,9,0,0,3,4,3,7,10,0,0,0,0,4,3,13
10,0,1,0,0,3,4,1,2,3,1,0,0,0,1,2,3
3,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,3,0,0,3,4,2,5,7,1,0,1,2,2,7,7
9,1,1,0,0,1,1,2,3,5,1,1,0,1,2,-7,3
14,1,7,0,3,0,0,0,1,1,2,0,0,0,2,-13,2
17,2,7,1,4,2,3,1,3,4,0,0,0,3,1,-7,7
15,2,5,2,5,0,0,0,3,3,0,2,0,1,2,1,6
16,3,8,1,6,2,3,0,1,1,1,0,1,0,0,1,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2,7,0,5,0,0,0,0,0,1,0,1,0,2,2,4
21,3,11,2,6,6,6,1,0,1,0,0,1,2,4,-14,14
24,2,8,2,7,0,0,0,2,2,2,0,0,0,2,-9,6
19,5,12,3,8,2,2,2,2,4,0,0,0,0,4,10,15
20,5,9,3,5,2,4,0,2,2,0,0,1,1,1,-1,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,3,0,0,0,0,1,1,2,1,0,0,4,2,-10,6
6,1,2,0,0,0,0,0,2,2,0,0,0,2,0,-1,2
14,1,2,0,1,1,1,0,0,0,7,0,0,2,2,-6,3
16,2,4,0,1,0,0,0,1,1,2,0,0,0,1,-2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-20,0
4,0,1,0,0,0,0,1,1,2,1,0,0,0,0,8,0
15,0,1,0,0,0,0,0,1,1,1,0,0,2,3,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
