mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
17,4,7,4,6,0,0,0,4,4,0,0,0,0,0,11,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,5,11,2,6,2,2,0,3,3,6,0,0,2,1,-5,14
31,3,7,3,3,3,4,0,0,0,4,0,0,3,4,8,12
25,4,10,0,4,2,2,2,2,4,9,0,0,0,4,21,10
28,2,6,0,0,3,4,1,3,4,6,1,0,2,2,10,7
37,6,17,3,9,0,0,0,3,3,5,1,0,0,3,6,15
40,6,10,3,4,2,2,0,3,3,5,3,0,4,2,-17,17
27,2,7,1,4,4,6,1,3,4,4,1,0,1,2,-15,9
37,3,13,1,6,1,2,1,4,5,9,0,1,2,3,9,8
32,3,10,2,5,5,6,0,3,3,8,2,0,5,3,-10,13
30,6,11,1,4,2,2,0,0,0,5,1,1,1,4,4,15
25,1,5,1,2,1,2,0,1,1,5,1,1,2,2,-2,4
28,4,13,1,4,2,2,0,3,3,7,0,0,2,3,-3,11
8,2,2,0,0,0,0,0,0,0,0,0,0,2,2,3,4
24,9,12,0,0,2,3,0,1,1,1,0,1,0,1,-3,20
11,1,4,0,0,0,0,1,3,4,0,0,0,1,2,-18,2
10,0,0,0,0,0,0,0,1,1,1,0,0,0,2,-9,0
25,7,12,0,0,4,4,0,4,4,1,0,0,0,0,6,18
12,1,2,0,0,0,0,0,2,2,1,0,0,0,1,-7,2
10,2,5,0,0,0,0,1,0,1,0,0,1,0,0,-3,4
9,1,5,0,0,0,0,1,1,2,2,0,0,0,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,10,15,4,7,3,3,0,2,2,1,0,0,0,1,14,27
19,5,12,2,6,1,2,0,4,4,1,0,1,3,0,-6,13
20,4,10,1,3,1,2,0,2,2,2,0,0,2,3,-13,10
16,1,7,0,4,1,2,1,3,4,0,0,0,0,2,-11,3
15,3,11,0,3,1,2,1,1,2,1,2,1,1,1,-17,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,6,8,2,4,0,0,0,0,0,0,0,0,4,2,1,14
11,1,5,1,4,0,0,0,0,0,0,0,1,1,1,-10,3
24,3,9,2,7,0,0,0,1,1,1,0,0,1,3,3,8
12,4,9,3,7,2,2,0,2,2,0,0,2,0,1,5,13
5,0,2,0,1,0,0,0,1,1,1,1,0,0,0,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,3,0,0,1,2,0,3,3,2,0,0,2,1,8,1
40,10,19,3,8,2,2,0,8,8,10,1,1,5,5,1,25
18,8,12,2,5,0,0,0,3,3,6,0,0,2,4,7,18
14,2,7,0,2,3,4,0,3,3,3,1,1,3,0,1,7
15,3,7,0,1,2,3,0,2,2,3,0,0,0,1,7,8
29,5,10,1,3,6,8,0,3,3,9,0,0,3,2,-2,17
18,6,10,1,3,3,5,0,0,0,1,1,0,0,2,4,16
19,6,10,0,0,4,4,0,1,1,3,0,0,3,0,-7,16
16,3,11,1,4,0,0,0,1,1,4,1,0,2,1,0,7
25,5,9,0,1,1,1,0,2,2,5,1,0,3,4,-5,11
3,0,2,0,1,0,0,0,0,0,0,0,0,2,0,-5,0
19,4,8,0,1,0,0,0,2,2,5,1,0,2,1,16,8
21,6,13,2,5,4,4,0,1,1,7,2,0,4,2,3,18
19,4,9,1,4,2,2,0,3,3,3,0,0,2,1,-6,11
22,5,9,2,3,2,2,0,1,1,4,1,0,6,3,4,14
38,8,17,0,1,3,4,2,10,12,3,0,2,5,6,2,19
42,12,17,0,1,3,6,2,10,12,10,3,4,1,3,13,27
31,6,12,0,0,2,5,2,5,7,8,1,3,2,3,-14,14
38,3,11,0,0,2,2,2,10,12,7,0,0,3,4,-10,8
42,7,13,0,1,4,11,0,16,16,11,4,2,5,4,13,18
41,7,16,0,0,8,8,1,5,6,3,1,1,2,3,-6,22
35,9,17,0,0,9,10,2,7,9,12,3,2,4,2,24,27
42,8,20,0,2,10,11,2,10,12,10,3,4,2,3,-9,26
37,5,13,0,1,2,2,0,5,5,10,3,1,3,1,-18,12
37,9,15,0,0,6,10,2,5,7,6,2,0,2,4,5,24
37,6,15,0,0,6,10,0,5,5,4,0,2,5,3,11,18
41,12,16,0,0,4,11,3,8,11,14,4,2,3,1,19,28
35,6,12,0,1,6,11,2,10,12,9,0,3,1,4,-5,18
30,6,9,0,1,3,4,2,4,6,11,1,3,3,2,-1,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0
14,5,7,1,1,0,1,0,1,1,1,0,0,0,0,3,11
26,2,8,0,3,1,2,0,2,2,0,0,0,0,0,-8,5
19,1,2,0,0,0,0,0,2,2,2,0,0,2,0,1,2
7,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1,0
15,5,7,1,3,0,0,0,0,0,1,0,0,0,1,-20,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,2,0,1,0,0,1,3,4,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,4,0,1,0,0,0,0,0,0,0,0,1,0,-1,2
5,2,2,1,1,4,4,0,0,0,0,0,0,0,0,-5,9
2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,3
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0
22,1,6,1,3,0,0,1,2,3,2,1,0,0,2,-11,3
10,0,1,0,1,0,0,0,2,2,0,0,0,0,1,7,0
21,2,4,0,1,1,2,1,3,4,0,0,1,1,2,-8,5
20,4,7,3,5,0,0,0,1,1,1,0,0,1,2,10,11
4,2,2,1,1,0,0,0,1,1,0,0,0,1,0,-1,5
16,1,3,1,2,1,2,0,3,3,1,0,0,0,0,-7,4
8,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-10,2
18,3,6,2,4,0,0,0,1,1,2,0,0,0,0,-11,8
20,3,8,1,4,0,0,0,4,4,0,1,1,1,0,2,7
15,0,1,0,1,0,0,0,2,2,1,0,1,0,2,4,0
27,4,6,2,3,0,0,1,2,3,0,1,0,0,0,-4,10
30,11,19,2,3,4,4,0,7,7,2,1,0,3,0,-15,28
35,12,20,1,2,1,2,2,1,3,6,0,0,4,1,4,26
31,8,15,0,1,8,8,3,4,7,6,0,0,2,2,-4,24
24,6,11,1,1,4,7,0,0,0,3,1,0,3,0,-19,17
25,7,14,0,0,2,2,0,4,4,6,1,0,2,0,-14,16
29,6,10,2,4,3,4,0,3,3,9,0,1,6,1,6,17
39,9,18,2,6,2,2,1,0,1,7,1,0,6,1,20,22
36,9,21,1,2,2,2,2,1,3,6,0,0,2,0,-1,21
29,7,19,0,1,2,2,0,3,3,4,2,0,4,0,-5,16
29,5,12,1,1,1,1,0,3,3,5,1,0,1,1,-3,12
31,10,15,2,2,0,0,1,2,3,4,0,0,3,2,5,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,5,8,0,0,2,4,0,3,3,4,0,0,3,4,4,12
21,2,5,0,1,1,2,0,2,2,3,0,0,3,3,2,5
18,3,10,1,2,2,2,0,2,2,2,1,0,0,1,-14,9
35,7,14,2,3,5,5,1,5,6,8,0,0,4,4,-3,21
29,3,9,1,2,0,0,1,4,5,7,1,0,1,3,-1,7
36,9,16,2,3,1,1,0,4,4,8,1,1,1,0,-2,21
29,5,13,1,3,0,0,0,3,3,5,2,0,3,2,15,11
29,3,9,0,0,0,0,0,2,2,5,1,0,1,4,-3,6
40,8,19,1,4,6,7,1,6,7,6,3,0,1,3,5,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,0,1,2,3,0,0,0,0,0,-9,2
31,5,16,0,0,4,6,4,4,8,1,2,0,1,6,-23,14
17,5,10,0,0,3,7,3,3,6,0,0,0,2,5,-20,13
34,7,11,0,0,8,12,3,13,16,1,1,2,2,3,5,22
34,5,15,0,0,8,10,3,9,12,1,0,0,4,2,-21,18
40,4,14,0,0,4,5,3,10,13,1,0,1,3,5,-9,12
36,10,22,0,1,11,14,5,10,15,0,1,2,4,3,28,31
34,5,12,0,0,9,13,5,11,16,6,1,2,3,2,4,19
28,4,12,0,0,6,6,2,8,10,2,0,0,1,4,-18,14
33,2,13,0,0,0,0,3,10,13,1,0,1,1,4,-15,4
31,10,18,0,0,6,7,4,9,13,3,0,0,4,5,-12,26
26,3,8,0,1,3,4,3,8,11,2,1,0,5,5,2,9
30,4,15,0,1,2,3,2,10,12,2,0,0,3,1,-21,10
28,1,9,0,0,0,0,2,5,7,1,0,0,3,4,-3,2
18,3,9,0,2,4,4,0,7,7,0,1,2,0,4,-5,10
21,4,8,0,1,1,1,0,3,3,1,2,0,1,3,22,9
37,6,10,0,2,4,4,1,12,13,5,2,1,3,5,7,16
24,2,6,1,3,2,2,0,6,6,2,0,0,1,3,-6,7
28,6,10,1,2,0,0,1,4,5,2,0,0,2,1,-17,13
32,6,11,1,1,1,2,3,5,8,0,1,0,1,0,0,14
28,4,12,0,2,0,0,1,6,7,0,0,1,3,5,-7,8
29,6,11,1,1,3,3,0,4,4,2,1,0,3,4,-7,16
30,3,9,0,1,2,3,2,4,6,2,1,1,2,2,-4,8
24,6,11,2,5,0,0,1,3,4,3,1,1,1,2,36,14
14,5,8,1,2,0,0,3,3,6,2,0,0,1,5,8,11
26,7,13,0,3,0,0,1,2,3,2,0,0,3,2,8,14
36,8,15,1,6,0,0,2,2,4,1,3,0,2,2,20,17
34,8,14,0,1,1,2,2,6,8,1,0,0,2,3,0,17
36,7,13,0,0,4,4,1,5,6,2,0,0,1,2,-12,18
29,5,12,0,1,4,6,2,7,9,3,1,0,1,3,25,14
25,6,12,1,2,2,2,0,10,10,5,0,0,1,1,14,15
28,6,15,0,0,7,7,1,3,4,1,0,0,1,1,-5,19
33,9,17,0,0,4,4,1,3,4,6,0,1,1,3,0,22
35,6,13,0,0,7,7,4,4,8,2,0,0,2,4,0,19
35,9,18,1,1,6,6,2,6,8,1,0,0,2,2,-12,25
31,3,10,0,0,0,0,1,7,8,3,0,0,0,1,-9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,10,19,0,1,8,8,3,8,11,10,0,0,2,4,25,28
28,5,16,2,5,6,6,1,7,8,1,4,1,1,2,4,18
35,10,15,3,5,6,6,0,5,5,3,3,0,0,2,17,29
39,8,13,3,4,8,9,0,8,8,1,1,1,2,3,16,27
36,13,22,1,6,0,0,0,6,6,5,2,0,0,3,22,27
39,12,22,6,10,0,0,1,10,11,3,2,2,2,1,14,30
36,9,24,1,5,6,7,5,8,13,6,1,1,4,1,5,25
40,9,23,1,7,4,6,3,3,6,2,0,1,1,3,-3,23
25,6,12,0,1,3,3,1,4,5,2,1,0,0,1,29,15
39,10,15,4,5,5,5,1,6,7,2,2,2,1,1,19,29
38,10,24,1,6,5,5,2,5,7,3,3,1,2,1,3,26
34,9,15,0,3,2,2,0,5,5,4,3,0,3,2,8,20
31,8,11,4,4,2,2,0,2,2,1,0,3,0,1,21,22
39,5,14,1,3,7,8,6,8,14,4,0,2,4,4,7,18
34,13,25,4,8,3,3,0,3,3,0,4,0,1,2,9,33
29,4,10,1,5,0,0,0,2,2,1,0,1,1,1,5,9
39,12,23,2,9,6,7,0,3,3,1,2,1,1,3,-1,32
39,8,27,6,16,4,4,0,6,6,5,1,0,2,3,2,26
34,10,19,1,7,0,0,0,2,2,3,2,0,2,1,6,21
30,7,20,0,8,1,1,1,3,4,2,2,0,1,0,-9,15
36,11,23,5,11,0,0,1,5,6,0,1,0,2,4,-9,27
30,9,14,5,8,0,0,0,1,1,1,1,0,1,0,14,23
32,13,22,8,11,3,3,3,3,6,0,0,0,0,1,34,37
37,6,17,3,8,5,5,1,5,6,3,1,0,0,4,-14,20
26,7,11,2,4,2,2,0,2,2,0,0,1,4,0,16,18
26,7,17,5,9,0,0,3,4,7,0,0,1,1,0,11,19
34,14,22,10,15,1,1,0,6,6,2,2,1,3,3,2,39
38,7,20,1,7,0,0,0,5,5,1,1,1,2,2,-6,15
19,6,11,1,2,3,4,0,2,2,3,0,0,0,1,5,16
20,6,10,0,0,0,0,1,1,2,1,0,0,1,1,9,12
19,2,6,1,1,5,8,0,1,1,3,0,0,2,2,-9,10
18,3,3,0,0,2,4,1,1,2,2,0,0,0,1,7,8
11,3,5,1,3,0,0,0,2,2,0,0,0,2,1,11,7
20,3,8,0,1,6,7,1,2,3,2,0,1,1,1,-4,12
11,0,6,0,1,2,2,0,0,0,0,0,0,0,1,-2,2
34,9,12,1,3,2,5,1,3,4,5,0,0,2,0,1,21
21,4,12,1,3,1,1,2,2,4,2,0,0,1,2,1,10
18,3,6,0,2,0,0,0,3,3,1,0,0,2,1,-12,6
24,5,9,0,1,4,5,0,2,2,4,1,0,2,2,15,14
18,0,4,0,0,0,0,0,0,0,1,0,0,1,0,-9,0
18,3,7,0,0,2,2,1,3,4,2,1,0,0,0,2,8
9,2,6,0,1,0,0,0,1,1,0,0,0,1,0,-9,4
31,6,15,0,2,3,4,1,3,4,4,1,0,1,1,4,15
39,7,12,2,3,0,0,2,4,6,4,0,0,4,3,-13,16
34,0,6,0,4,3,4,0,4,4,1,2,0,3,3,-12,3
35,6,10,2,2,0,0,0,2,2,5,0,0,3,2,-10,14
33,2,7,0,1,0,0,2,2,4,2,1,1,1,2,-20,4
27,3,5,0,1,0,0,0,3,3,3,0,0,3,1,21,6
18,2,3,0,0,0,0,0,2,2,2,0,1,0,4,-1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,0
2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,0,0,0,1,0,2,0,-4,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,4,1,2,0,0,0,2,2,2,1,0,0,2,3,3
16,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-12,0
16,2,6,1,3,2,2,0,1,1,3,1,1,0,1,-8,7
28,2,10,1,3,1,2,0,4,4,4,3,0,0,2,4,6
4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-9,0
17,1,2,0,0,0,0,1,0,1,1,1,1,4,1,-4,2
21,5,8,2,3,0,0,1,1,2,1,1,1,3,3,-11,12
38,6,15,1,2,1,1,2,2,4,1,2,2,2,2,0,14
14,2,4,1,2,0,0,0,3,3,1,0,1,2,4,13,5
30,6,10,1,2,0,0,1,5,6,1,0,1,3,3,-3,13
16,2,8,1,3,0,0,0,3,3,2,0,0,0,1,8,5
15,1,4,0,2,0,0,0,2,2,1,0,0,1,0,2,2
30,2,9,0,5,0,0,0,3,3,6,1,0,3,5,-14,4
32,2,9,0,2,2,2,1,2,3,8,1,1,4,0,7,6
45,4,14,2,5,3,3,1,4,5,8,1,0,2,1,7,13
32,7,15,1,4,0,0,0,2,2,11,3,0,4,4,-17,15
30,4,8,1,3,9,9,1,3,4,6,2,0,3,2,-5,18
33,2,11,0,4,1,1,0,5,5,10,2,0,3,2,-2,5
23,0,5,0,1,2,2,0,1,1,9,0,1,1,2,8,2
30,8,13,2,4,5,8,1,6,7,7,2,0,2,1,3,23
40,9,18,2,4,5,9,1,7,8,7,1,0,6,2,10,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,14,22,2,4,3,5,0,5,5,4,2,0,5,2,12,33
30,7,18,1,4,4,4,1,12,13,7,3,0,1,1,15,19
36,11,20,1,4,5,9,4,7,11,8,2,1,4,2,4,28
38,11,19,2,4,4,5,2,7,9,5,1,0,4,2,-9,28
37,8,19,1,5,8,9,4,7,11,6,0,0,5,1,16,25
35,9,18,1,4,5,8,2,3,5,7,0,2,3,2,6,24
31,9,15,3,4,6,7,1,5,6,5,1,0,2,2,16,27
37,10,20,2,6,1,2,6,6,12,3,1,0,3,0,6,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,6,15,0,3,6,6,1,6,7,8,1,1,4,3,-5,18
27,13,20,0,3,0,0,0,3,3,3,1,0,3,1,-23,26
42,8,16,2,3,2,2,2,7,9,1,0,0,0,2,2,20
40,5,15,1,1,2,2,1,5,6,4,0,0,2,1,-1,13
31,11,17,1,2,3,3,1,4,5,10,4,0,0,1,31,26
37,8,22,2,4,5,7,1,0,1,0,1,0,0,0,-9,23
47,10,17,2,5,4,7,0,7,7,6,0,0,3,3,-4,26
18,6,9,0,0,7,9,0,2,2,5,2,0,1,0,-1,19
34,6,13,1,2,11,12,0,11,11,6,1,0,5,6,28,24
34,5,18,0,2,3,4,1,4,5,6,0,2,0,1,-9,13
29,4,12,0,2,9,11,1,5,6,3,3,0,1,1,-26,17
32,7,12,0,1,8,8,0,3,3,7,1,0,1,1,8,22
33,6,14,0,0,1,2,0,5,5,6,0,0,1,1,5,13
31,4,8,2,4,2,2,1,5,6,6,0,0,1,0,16,12
21,1,5,0,2,0,0,0,2,2,3,0,0,1,0,4,2
23,1,6,0,3,0,1,0,2,2,4,1,1,4,3,-20,2
29,4,9,1,5,1,4,1,3,4,5,1,0,3,1,2,10
25,3,12,0,6,1,1,0,3,3,2,2,0,0,1,-12,7
28,3,5,1,2,0,0,0,0,0,3,0,0,0,2,-9,7
26,1,2,0,0,0,0,0,4,4,7,1,0,0,1,11,2
34,5,8,0,2,2,2,1,5,6,0,2,0,1,4,10,12
14,1,3,0,0,0,0,0,1,1,1,1,0,0,2,9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,2,3,0,1,0,0,0,4,4,3,1,0,1,0,8,4
15,2,3,2,3,2,4,1,1,2,2,0,0,0,1,7,8
46,10,24,2,7,5,8,4,7,11,6,1,2,3,3,-16,27
33,4,13,1,4,2,4,2,5,7,1,1,1,3,3,-26,11
33,3,12,0,3,6,6,5,8,13,4,2,5,3,4,7,12
27,6,11,1,2,0,0,1,4,5,2,0,1,1,4,-1,13
41,5,17,1,6,8,10,3,4,7,4,3,4,2,3,1,19
29,4,9,1,3,2,6,0,4,4,3,1,0,0,3,14,11
37,8,14,1,1,3,4,5,13,18,5,3,0,3,3,10,20
34,8,12,0,1,2,4,0,9,9,2,3,0,2,3,10,18
34,2,8,0,2,8,12,1,4,5,0,2,3,2,5,3,12
33,8,16,0,2,5,6,0,7,7,5,1,1,3,2,32,21
30,7,14,2,4,2,2,2,7,9,4,3,3,0,1,29,18
34,6,15,0,2,1,3,3,7,10,1,4,1,1,2,1,13
29,6,10,2,3,2,2,0,11,11,4,0,4,3,0,25,16
33,5,11,0,3,1,2,2,8,10,6,0,2,2,3,12,11
35,11,19,0,0,0,0,1,8,9,2,2,0,6,2,14,22
43,11,16,0,0,6,8,4,9,13,6,0,1,1,4,2,28
37,9,22,0,0,2,2,4,9,13,5,1,2,3,4,1,20
35,8,20,0,0,5,5,3,10,13,3,1,2,4,2,10,21
35,8,15,0,0,3,6,3,10,13,0,0,0,2,4,1,19
37,13,21,0,0,9,9,3,6,9,4,0,1,1,1,10,35
32,7,17,0,1,3,4,3,6,9,4,0,2,5,4,-3,17
28,8,16,0,0,2,2,2,6,8,1,1,0,2,2,-4,18
28,13,18,0,0,2,3,2,4,6,1,1,0,4,6,6,28
24,8,16,0,0,2,2,2,5,7,2,0,2,2,3,-12,18
33,10,24,1,1,3,3,2,5,7,4,1,0,1,0,18,24
30,7,19,0,0,1,2,0,12,12,0,3,1,1,5,-11,15
5,0,3,0,2,0,0,3,1,4,0,0,0,0,1,4,0
17,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0
23,1,2,0,0,0,0,2,2,4,0,0,0,1,3,-8,2
21,4,6,3,5,0,0,1,1,2,1,0,0,0,3,17,11
12,1,2,1,2,0,0,3,1,4,0,0,0,0,4,3,3
20,4,6,1,2,0,0,1,1,2,1,1,0,0,1,-9,9
23,3,7,0,1,1,1,0,1,1,0,1,1,1,1,3,7
20,3,6,0,0,0,1,1,3,4,1,0,0,0,3,12,6
21,1,6,0,4,1,2,0,2,2,1,0,0,0,1,11,3
19,0,5,0,4,0,0,2,0,2,0,0,0,1,3,-10,0
19,2,4,0,1,0,0,1,2,3,1,0,0,0,0,24,4
23,4,7,0,2,0,0,0,2,2,1,1,0,1,3,-3,8
21,1,3,0,0,0,0,3,2,5,1,0,0,1,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,5,11,1,4,6,8,0,1,1,2,1,0,6,4,8,17
28,4,12,0,2,0,0,0,3,3,3,2,0,2,0,-7,8
25,3,7,0,1,0,0,0,2,2,2,0,0,4,2,3,6
30,8,13,2,3,0,1,0,2,2,1,2,0,2,5,-6,18
24,0,6,0,3,2,2,0,2,2,4,0,0,3,2,-13,2
29,4,9,1,2,3,6,1,4,5,8,2,0,2,4,12,12
32,4,10,1,2,2,2,0,3,3,4,1,0,1,2,2,11
27,2,13,1,3,0,0,1,6,7,4,0,0,3,3,-3,5
28,3,9,1,1,0,0,0,4,4,8,2,0,4,1,-11,7
34,11,17,3,5,2,3,0,3,3,4,0,0,3,1,12,27
30,5,11,4,6,0,0,1,4,5,8,2,0,5,3,11,14
37,7,14,3,5,0,0,0,7,7,10,1,0,3,2,18,17
29,7,13,1,2,0,0,1,7,8,10,0,0,2,2,33,15
34,5,11,2,3,3,4,2,3,5,8,1,0,2,0,-5,15
28,4,8,1,2,1,2,1,4,5,4,0,0,1,1,20,10
29,4,8,3,7,2,2,2,4,6,2,0,0,3,2,-9,13
21,1,3,0,1,0,0,1,1,2,1,1,0,0,2,-6,2
30,4,4,0,0,2,4,2,6,8,3,1,0,2,3,-6,10
21,2,8,0,2,0,0,0,4,4,1,1,2,1,2,-1,4
20,1,4,0,2,0,0,0,4,4,3,1,0,1,0,-8,2
17,2,6,0,1,0,0,0,1,1,0,0,0,0,3,-9,4
32,5,11,4,9,2,2,0,3,3,0,0,0,1,3,-18,16
28,2,8,0,1,1,2,5,3,8,1,0,1,3,0,-4,5
21,3,6,3,4,0,0,0,1,1,0,1,0,0,2,-25,9
23,4,8,3,5,0,0,2,5,7,2,1,1,0,2,16,11
23,3,8,2,7,3,4,1,2,3,3,0,0,1,3,-10,11
27,3,10,2,5,0,0,2,4,6,4,0,1,2,1,-14,8
29,2,5,1,4,2,2,2,3,5,1,1,0,0,1,9,7
18,2,5,0,1,1,2,0,4,4,0,2,1,4,4,-6,5
18,3,4,1,1,0,0,1,2,3,1,0,0,1,0,-6,7
11,1,2,0,0,5,6,0,2,2,1,0,0,2,1,0,7
14,2,4,0,0,1,1,0,2,2,2,1,0,0,1,8,5
8,1,2,1,1,0,0,1,2,3,0,1,0,2,3,-1,3
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0
8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,2,0,1,0,0,0,2,2,2,0,0,0,2,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,5,0,0,2,2,1,2,3,1,1,0,0,1,-3,6
21,6,9,3,4,1,1,0,0,0,0,0,0,0,1,-5,16
29,6,11,0,2,2,2,0,5,5,2,0,0,1,3,0,14
31,6,13,1,4,7,7,3,2,5,0,0,0,0,1,-1,20
32,6,14,2,5,4,5,0,1,1,1,1,0,0,2,-7,18
26,5,12,0,2,1,1,1,0,1,1,1,0,1,0,-7,11
33,5,15,1,5,0,2,2,2,4,0,0,0,0,2,1,11
22,3,9,1,3,0,0,1,3,4,0,0,0,2,2,-18,7
13,2,6,0,2,0,0,0,3,3,0,0,0,0,2,-4,4
22,1,4,0,1,2,2,0,2,2,2,0,0,0,1,-2,4
23,4,9,2,4,0,0,0,2,2,1,1,0,1,1,-19,10
37,9,11,4,5,7,8,0,1,1,1,0,1,0,1,5,29
31,6,10,3,6,5,5,0,1,1,2,1,0,0,2,-9,20
29,8,16,5,8,4,4,0,3,3,1,0,0,0,1,24,25
22,3,9,1,2,0,0,1,4,5,2,0,0,0,1,0,7
23,5,9,3,6,3,4,0,4,4,1,0,0,1,1,-5,16
13,0,2,0,1,0,0,1,2,3,0,1,1,1,1,0,0
18,2,6,0,4,0,0,1,2,3,2,1,0,1,2,1,4
20,3,8,2,3,1,2,3,4,7,2,0,2,0,4,0,9
18,3,5,1,3,0,0,1,7,8,3,1,0,0,2,8,7
21,2,4,2,3,2,2,1,4,5,1,0,1,0,0,15,8
18,1,4,0,2,0,0,1,1,2,0,3,0,0,2,9,2
18,4,8,2,3,0,0,0,5,5,1,2,1,0,1,0,10
25,4,6,1,1,1,2,1,3,4,0,0,2,1,1,10,10
21,2,6,1,5,0,0,1,1,2,1,0,0,3,4,1,5
15,2,7,0,1,1,3,1,6,7,1,0,0,0,3,-6,5
18,1,5,0,1,4,4,2,5,7,1,2,0,1,2,-6,6
16,3,4,0,0,0,0,0,1,1,1,0,0,0,1,-13,6
16,1,2,0,0,2,2,0,2,2,1,0,0,0,1,-2,4
5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
