mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
38,3,10,1,4,0,0,0,8,8,18,3,0,1,2,-3,7
36,5,13,0,2,1,2,2,7,9,12,2,0,2,2,-17,11
41,3,10,0,2,0,2,3,5,8,17,0,0,5,3,7,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,7,1,4,0,0,1,5,6,0,0,0,1,3,-10,7
17,1,3,0,1,0,0,1,5,6,2,0,0,0,2,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,5,1,3,0,0,1,2,3,0,0,1,0,1,-8,5
5,0,2,0,2,0,0,0,0,0,0,0,0,0,1,-10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,2,0,0,0,4,4,1,0,0,1,2,-1,2
18,5,9,4,8,1,2,0,6,6,1,1,0,0,2,2,15
12,1,4,1,2,0,0,1,2,3,0,1,0,0,3,1,3
24,0,5,0,4,0,0,0,6,6,2,0,0,0,5,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,8,13,0,0,0,0,7,3,10,0,1,0,2,3,11,16
14,2,4,0,0,2,2,1,4,5,4,1,3,0,2,-3,6
20,8,10,0,0,0,0,1,3,4,1,0,0,3,3,5,16
22,6,8,0,0,5,5,0,7,7,1,0,2,4,3,6,17
10,1,4,0,0,2,2,1,1,2,1,0,0,0,1,-22,4
6,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-9,2
18,1,3,0,0,2,4,3,3,6,0,0,0,1,4,-7,4
15,4,9,0,0,1,2,2,2,4,0,1,0,1,4,7,9
14,2,6,0,0,2,2,3,0,3,0,0,0,1,1,3,6
6,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,2
20,5,12,0,0,2,2,0,3,3,0,0,1,0,1,3,12
18,3,10,0,0,4,4,3,3,6,0,0,2,1,3,5,10
24,2,6,0,0,3,3,2,5,7,2,0,0,0,2,8,7
23,5,8,0,1,0,0,1,9,10,0,2,1,3,0,-1,10
30,7,16,2,5,0,0,2,3,5,1,0,1,1,3,9,16
29,7,12,0,1,5,6,0,11,11,5,1,1,0,2,11,19
21,4,7,1,4,0,0,0,3,3,3,0,1,1,1,-4,9
22,7,12,1,3,5,6,1,4,5,2,2,1,1,0,7,20
31,7,13,1,5,2,3,1,8,9,3,1,0,3,5,0,17
31,2,12,1,5,5,7,0,5,5,3,2,1,3,2,-23,10
27,6,18,2,7,4,6,0,6,6,4,0,0,0,3,6,18
26,1,6,0,1,2,2,0,6,6,2,2,1,5,2,-2,4
43,9,24,0,7,4,5,2,7,9,3,0,0,4,1,-7,22
34,3,9,0,4,3,4,0,6,6,4,0,0,3,2,-4,9
24,2,8,2,4,5,9,0,7,7,3,0,1,4,0,-17,11
44,9,13,1,3,0,0,1,4,5,3,1,1,3,0,6,19
30,3,12,1,5,2,4,0,4,4,8,1,1,2,2,-6,9
40,6,14,2,4,0,0,0,3,3,1,2,0,4,1,-1,14
42,6,18,3,9,2,2,2,11,13,3,2,0,2,3,15,17
41,6,17,0,5,5,8,0,7,7,8,3,2,1,2,-1,17
41,6,12,1,3,9,9,2,2,4,4,3,0,3,0,4,22
30,5,16,2,5,2,4,1,5,6,2,2,0,0,3,-5,14
35,6,14,2,6,2,4,1,5,6,3,1,1,1,2,1,16
44,9,17,2,4,8,9,0,1,1,3,4,0,0,3,16,28
24,3,10,0,3,0,0,3,1,4,2,0,0,0,3,-18,6
36,6,12,0,2,5,6,1,6,7,1,1,1,3,1,24,17
21,0,4,0,0,0,0,1,1,2,0,0,3,1,2,-13,0
16,1,1,0,0,0,0,1,0,1,1,0,0,0,4,-9,2
24,1,3,0,0,0,0,2,6,8,1,1,0,0,3,11,2
8,1,1,0,0,0,0,1,1,2,0,0,0,0,1,-7,2
17,4,6,0,0,1,2,2,1,3,0,0,0,1,2,-17,9
22,1,3,0,0,0,0,1,5,6,3,0,1,0,2,-3,2
21,3,5,0,0,0,0,1,2,3,0,0,1,0,4,-18,6
21,1,5,0,0,0,0,2,0,2,0,0,1,1,2,-19,2
16,0,1,0,0,1,2,1,3,4,0,2,2,1,4,-16,1
22,2,5,0,0,0,1,0,1,1,0,0,0,0,2,-21,4
26,7,9,0,0,0,0,2,3,5,2,1,0,1,5,-3,14
18,3,6,0,0,2,2,1,1,2,0,0,1,1,4,-20,8
13,0,1,0,0,0,0,2,1,3,0,0,2,2,3,-2,0
18,4,8,0,0,0,0,3,3,6,0,0,1,0,1,6,8
14,3,4,0,0,0,0,2,1,3,0,1,3,0,1,9,6
18,3,6,0,0,0,0,1,4,5,0,0,1,1,0,-8,6
15,2,2,0,0,0,1,1,5,6,1,0,1,2,2,-2,4
18,3,5,0,0,0,0,2,3,5,1,1,3,0,3,9,6
22,3,4,0,0,0,0,5,2,7,0,1,1,3,2,4,6
21,7,7,0,0,0,4,1,4,5,1,0,1,0,3,12,14
14,1,2,0,0,3,4,0,1,1,0,0,1,1,0,-9,5
21,5,7,0,0,0,0,5,1,6,0,1,2,2,1,-5,10
28,4,8,0,0,1,2,5,3,8,2,0,1,1,5,-4,9
19,3,3,0,0,0,0,1,5,6,0,1,0,0,2,-6,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,4,0,0,0,0,1,9,10,3,2,2,1,4,8,2
9,1,2,0,0,1,2,1,1,2,0,1,0,0,1,5,3
19,3,8,0,0,2,2,3,3,6,0,0,0,2,4,-5,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,1,2,0,3,3,1,0,0,0,3,-2,1
14,2,5,0,0,1,1,1,4,5,3,1,0,1,4,12,5
11,0,2,0,0,0,2,0,1,1,0,1,0,0,2,2,0
5,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,2
10,0,2,0,1,0,0,0,1,1,0,2,0,1,2,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,0,0,1,1,0,1,0,0,0,-5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,3
12,1,1,0,0,2,2,2,0,2,0,1,1,0,4,2,4
8,1,3,0,0,0,0,0,2,2,0,1,0,2,5,-2,2
13,2,3,0,0,1,5,3,8,11,1,0,2,1,2,2,5
10,4,5,0,0,2,2,2,1,3,0,1,0,0,1,-6,10
8,1,1,0,0,0,0,1,0,1,2,1,1,2,4,2,2
20,4,5,0,0,0,2,2,6,8,2,0,3,1,3,-10,8
8,2,4,0,0,0,0,4,2,6,2,0,0,1,2,3,4
14,4,6,0,0,0,0,3,5,8,1,1,3,4,2,7,8
11,1,1,0,0,0,0,1,3,4,0,2,1,1,1,1,2
14,0,1,0,0,0,0,2,3,5,1,0,0,1,5,3,0
11,1,2,0,0,0,0,1,5,6,0,0,2,0,3,5,2
12,4,5,0,0,0,0,0,6,6,0,1,0,0,0,2,8
16,1,3,0,2,1,2,0,1,1,1,3,0,1,0,-6,3
13,2,5,0,2,2,2,1,1,2,0,0,0,0,1,-6,6
18,2,4,2,4,0,0,0,1,1,0,0,0,2,1,-1,6
11,0,1,0,1,0,0,0,0,0,1,0,0,1,2,-9,0
15,1,5,0,2,0,0,0,2,2,0,0,0,0,0,0,2
11,1,2,1,2,1,2,1,0,1,0,0,0,0,2,-1,4
7,2,2,1,1,0,0,0,1,1,0,0,0,0,1,0,5
7,0,1,0,1,0,0,0,0,0,2,0,0,2,1,1,0
9,0,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0
18,3,5,0,2,0,0,0,1,1,1,1,0,1,2,-12,6
11,0,2,0,2,0,0,1,3,4,0,0,0,0,1,-9,0
14,1,3,1,1,0,0,0,2,2,1,1,0,0,0,-7,3
22,0,4,0,4,2,2,0,2,2,1,0,0,2,3,-13,2
16,2,5,1,2,0,0,0,0,0,1,0,0,0,4,-2,5
23,3,5,0,1,5,5,1,2,3,3,1,0,1,3,-2,11
10,0,3,0,1,0,0,0,1,1,0,0,0,2,0,-13,0
12,1,2,0,0,0,0,1,2,3,1,1,0,1,3,-12,2
6,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,5,6,0,0,0,0,1,3,4,1,0,0,0,2,11,10
12,0,0,0,0,0,0,1,1,2,1,0,0,1,1,-13,0
30,7,14,1,2,5,6,3,4,7,0,0,2,0,0,16,20
19,3,4,0,0,2,2,2,1,3,2,1,0,2,0,4,8
15,0,1,0,0,3,6,1,4,5,1,0,1,2,3,3,3
29,2,3,0,0,3,3,1,11,12,1,0,1,1,5,17,7
21,0,1,0,0,1,2,2,5,7,0,0,1,1,4,3,1
21,0,0,0,0,0,0,0,4,4,0,1,0,2,3,8,0
20,2,2,0,0,2,2,2,4,6,0,1,6,0,3,6,6
15,0,0,0,0,1,4,1,2,3,1,0,2,1,4,-12,1
17,2,4,0,1,1,2,2,7,9,0,1,1,2,4,12,5
19,4,4,0,0,2,5,5,4,9,1,0,1,0,4,10,10
29,3,7,0,0,0,0,2,9,11,1,1,3,1,3,23,6
20,5,5,0,0,1,2,0,4,4,0,0,0,0,0,-2,11
22,1,2,0,0,0,0,1,6,7,0,0,0,0,4,1,2
18,0,2,0,0,1,2,3,4,7,0,0,3,0,2,-7,1
36,7,20,3,9,4,4,1,3,4,10,1,0,4,2,8,21
43,9,22,5,13,10,12,0,4,4,5,1,1,4,5,10,33
35,9,22,4,11,9,11,1,2,3,9,3,0,4,3,28,31
31,18,28,9,12,6,7,0,0,0,7,6,0,0,3,26,51
37,10,21,4,12,6,9,1,3,4,5,0,0,3,2,6,30
37,9,18,2,7,14,14,0,2,2,4,3,0,4,3,11,34
36,6,20,3,10,8,8,1,5,6,7,0,0,1,4,-17,23
35,12,26,0,4,7,7,0,4,4,4,0,0,4,1,-2,31
35,11,23,5,8,6,6,0,5,5,2,0,1,2,2,4,33
32,8,18,4,9,10,10,0,4,4,6,0,0,1,1,13,30
34,8,17,3,8,1,2,1,3,4,2,0,2,3,2,-22,20
26,4,8,2,4,0,0,0,0,0,1,2,1,2,0,-17,10
31,5,8,4,5,0,0,0,3,3,2,2,0,2,2,3,14
39,3,8,0,3,0,0,1,6,7,3,0,2,1,5,0,6
36,1,6,1,3,1,2,1,1,2,5,0,2,1,2,9,4
26,3,7,0,3,4,6,2,4,6,4,1,2,1,4,15,10
26,7,12,1,4,1,1,1,4,5,2,0,0,1,2,-14,16
27,6,11,6,10,0,0,0,4,4,5,1,0,2,3,24,18
20,2,7,1,5,0,0,0,4,4,2,2,0,3,4,-11,5
30,5,10,4,6,0,0,1,2,3,3,1,1,1,2,14,14
22,3,6,2,4,0,0,1,3,4,2,0,0,0,2,8,8
12,1,2,1,2,1,2,1,3,4,1,0,0,2,4,-1,4
22,2,4,1,3,0,0,0,3,3,2,0,1,0,3,12,5
28,2,6,0,2,2,5,1,1,2,6,1,3,4,5,-2,6
28,2,7,0,2,0,0,0,1,1,10,1,0,3,2,-13,4
20,4,6,0,0,2,2,0,0,0,4,2,0,4,3,2,10
12,0,0,0,0,0,0,1,1,2,4,0,0,2,2,-1,0
13,1,3,0,0,0,0,0,2,2,3,1,0,1,0,-18,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,1,1,2,0,0,0,0,1,-5,0
14,2,4,0,0,0,0,4,2,6,0,1,1,0,3,17,4
9,1,3,0,1,0,0,2,4,6,0,0,4,0,0,-2,2
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-5,0
6,1,1,0,0,0,0,0,1,1,0,0,1,0,2,-1,2
4,1,1,0,0,1,2,1,0,1,0,0,0,0,1,-8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,3
19,3,6,0,2,1,3,2,3,5,2,0,0,1,4,-4,7
10,1,4,1,3,0,0,0,2,2,0,0,0,0,1,5,3
17,4,6,2,4,0,0,1,3,4,0,1,0,1,1,4,10
15,2,3,2,3,0,0,0,1,1,0,0,0,0,0,-5,6
14,2,4,1,3,0,0,0,1,1,0,1,0,1,2,-1,5
25,4,5,3,4,4,4,0,6,6,0,1,0,0,3,16,15
15,1,2,0,1,0,0,0,2,2,2,1,0,0,1,5,2
20,3,5,1,1,0,0,0,0,0,0,0,0,0,1,0,7
8,2,2,2,2,0,0,0,0,0,0,0,0,1,1,-12,6
33,1,3,1,3,7,7,0,5,5,1,0,0,0,2,2,10
8,0,0,0,0,0,0,0,2,2,0,0,0,0,0,-6,0
30,6,10,0,0,1,1,6,8,14,2,0,1,3,2,5,13
16,2,4,0,0,1,2,1,5,6,0,0,0,1,1,5,5
18,0,0,0,0,2,2,0,2,2,0,0,1,0,1,-14,2
17,3,3,0,0,1,2,2,4,6,0,0,0,0,1,-8,7
12,1,1,0,0,0,2,1,2,3,0,0,0,0,1,0,2
17,1,2,0,0,0,0,0,0,0,3,1,0,0,1,0,2
22,3,3,0,0,2,2,1,6,7,0,0,0,1,3,-3,8
18,3,6,0,0,0,0,3,3,6,3,0,1,0,1,-9,6
11,1,2,0,0,0,0,1,4,5,0,0,2,0,2,-2,2
16,4,5,0,0,0,0,5,3,8,2,0,1,0,1,-1,8
19,2,3,0,0,1,1,3,1,4,1,1,1,1,3,0,5
17,3,6,0,0,2,2,4,2,6,2,0,0,0,2,10,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,4,0,0,1,2,3,2,5,1,0,0,2,2,8,5
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
6,1,1,0,0,0,1,0,1,1,0,1,1,0,0,8,2
11,4,6,0,0,2,4,1,1,2,0,1,0,0,1,-1,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,2,0,0,0,0,2,2,4,2,1,0,3,2,11,4
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,8,13,3,5,0,0,2,4,6,10,0,0,1,1,1,19
19,1,6,0,1,1,2,0,3,3,3,0,0,0,2,19,3
22,4,8,1,3,1,3,0,6,6,3,2,0,2,3,-2,10
14,2,8,1,2,2,3,0,2,2,0,0,1,0,2,-7,7
13,1,4,0,1,0,0,1,1,2,3,0,0,0,2,-10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,4,0,2,0,0,0,0,0,0,0,1,0,0,-10,2
19,0,3,0,2,2,2,0,6,6,0,1,0,1,2,14,2
12,0,1,0,1,0,0,0,2,2,0,0,0,0,0,-9,0
14,2,6,0,3,3,3,0,1,1,2,0,1,0,2,7,7
26,5,9,2,5,0,0,0,2,2,1,1,0,2,4,17,12
19,3,6,1,4,2,2,1,5,6,1,1,0,1,2,1,9
25,5,8,1,2,0,0,0,2,2,1,1,1,0,4,20,11
17,2,5,1,2,1,2,0,1,1,0,0,0,1,1,-6,6
13,2,6,1,2,0,0,0,1,1,1,0,0,1,0,-12,5
12,1,4,0,0,0,0,0,1,1,0,0,0,0,2,-14,2
18,0,5,0,1,0,0,0,2,2,3,1,0,2,1,4,0
6,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-11,0
20,0,2,0,0,0,0,0,2,2,3,0,0,1,4,-15,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,1,4,0,1,0,0,0,1,1,3,0,0,2,2,21,2
18,3,6,0,1,0,2,0,0,0,1,1,0,0,1,2,6
16,1,1,0,0,0,0,1,0,1,1,0,0,1,2,0,2
3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,7,17,2,4,7,8,0,6,6,10,2,0,2,3,-16,23
43,10,24,3,5,5,6,0,5,5,17,1,0,1,1,8,28
42,5,19,3,12,2,2,0,4,4,10,2,2,7,0,-5,15
34,7,17,2,4,1,2,0,6,6,11,4,0,2,1,18,17
35,8,17,2,7,4,4,0,8,8,8,1,1,2,2,24,22
33,5,17,0,3,2,2,1,3,4,4,0,1,2,1,-21,12
32,5,17,3,6,3,5,0,12,12,11,2,1,3,3,23,16
32,6,15,1,4,3,5,0,4,4,7,3,0,1,3,-11,16
39,9,19,0,3,5,5,2,6,8,11,1,1,4,2,7,23
29,8,11,1,3,4,5,0,7,7,13,0,0,3,3,23,21
42,13,26,2,4,9,12,1,3,4,7,3,1,2,1,8,37
38,6,18,0,3,2,2,1,3,4,12,2,0,5,0,0,14
42,1,5,0,2,0,0,0,5,5,1,1,0,2,3,-15,2
39,4,9,1,4,1,2,3,3,6,2,2,0,1,2,1,10
31,4,10,2,6,3,3,1,8,9,2,5,0,4,5,-12,13
38,0,3,0,2,0,0,0,1,1,4,0,0,2,2,6,0
46,7,10,0,1,2,2,3,2,5,2,5,0,2,6,-9,16
46,3,11,2,4,0,0,1,3,4,4,0,0,3,2,-7,8
34,3,8,2,5,1,4,0,5,5,3,2,1,2,1,-25,9
30,3,8,1,2,0,0,1,4,5,1,1,0,0,2,-9,7
21,1,3,0,1,0,0,1,4,5,1,0,0,4,2,-9,2
31,3,6,1,2,0,0,3,2,5,2,2,0,0,2,3,7
43,6,14,1,5,4,5,5,6,11,7,0,1,0,3,13,17
34,1,6,0,1,1,2,3,4,7,0,2,0,0,3,-28,3
3,0,1,0,1,0,0,0,1,1,0,0,0,0,2,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,2,0,0,2,2,0,3,3,1,0,0,0,1,-3,6
2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,5,0,0,2,6,1,2,3,1,1,1,0,1,18,10
36,3,7,0,0,1,2,3,6,9,0,0,0,3,4,15,7
33,4,7,0,0,4,7,3,5,8,1,1,2,4,3,-12,12
25,2,3,0,0,2,6,2,2,4,2,1,0,0,5,-9,6
20,2,2,0,0,4,4,3,3,6,0,0,2,2,4,5,8
32,2,3,0,0,2,2,0,7,7,1,0,2,2,3,-10,6
28,4,5,0,0,1,1,4,5,9,1,1,2,2,4,-2,9
25,7,9,0,0,1,3,3,4,7,0,0,2,0,5,3,15
20,4,6,0,0,0,0,3,2,5,1,0,1,2,4,-3,8
28,4,6,0,0,2,6,3,6,9,2,1,0,3,2,5,10
14,2,4,0,0,0,0,2,1,3,0,0,0,1,5,1,4
27,3,4,0,0,0,0,6,3,9,0,0,1,0,1,-9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,2,1,2,0,0,0,1,1,0,0,0,0,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,7,0,2,1,1,1,4,5,2,2,0,0,2,1,5
26,1,6,0,1,0,0,1,2,3,2,0,0,0,3,1,2
31,2,6,2,5,0,0,0,4,4,1,1,0,1,2,-15,6
19,4,7,2,4,2,2,0,3,3,2,1,1,2,0,11,12
32,5,11,2,5,3,4,0,1,1,8,3,0,2,3,20,15
33,8,18,3,6,4,4,6,2,8,1,2,0,4,3,7,23
41,2,8,1,4,0,0,1,12,13,4,1,0,1,2,0,5
26,1,6,0,2,0,0,0,6,6,0,2,1,3,0,5,2
23,3,9,1,3,0,0,0,4,4,1,2,0,4,1,-10,7
26,1,5,0,4,0,0,0,5,5,2,2,0,1,2,-19,2
16,1,7,0,3,2,2,0,2,2,1,0,0,2,0,-20,4
26,6,17,1,8,4,4,2,5,7,0,1,0,0,3,14,17
33,6,8,2,2,0,0,1,5,6,3,0,0,1,2,4,14
35,5,9,1,4,4,4,1,8,9,1,1,1,2,4,-6,15
4,0,1,0,1,0,0,0,2,2,0,0,0,0,0,3,0
27,5,13,2,5,6,6,4,8,12,2,1,2,0,5,4,18
24,3,7,1,3,0,0,1,2,3,4,1,0,1,1,-8,7
12,2,7,0,1,0,2,0,7,7,0,1,0,0,1,-18,4
11,0,9,0,1,0,0,6,4,10,1,0,0,3,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,5,1,2,0,0,0,4,4,0,0,0,2,1,-3,3
5,0,0,0,0,0,0,0,2,2,0,0,0,0,1,-6,0
14,4,7,0,2,3,4,1,2,3,2,0,0,1,1,14,11
3,0,3,0,1,0,0,0,0,0,0,0,0,0,1,-3,0
15,1,4,0,1,2,2,1,7,8,0,0,0,1,0,0,4
8,1,1,0,0,0,0,0,2,2,1,0,0,0,1,0,2
5,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0
17,3,5,0,0,2,2,0,2,2,0,1,0,1,2,-9,8
4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
5,1,3,0,0,0,0,0,1,1,0,0,0,0,0,-4,2
24,8,18,1,4,1,1,3,7,10,1,0,1,1,4,-4,18
25,2,7,2,3,0,0,1,2,3,0,0,2,0,2,1,6
28,1,5,0,0,1,2,3,5,8,3,1,0,5,2,-1,3
27,6,10,0,0,0,0,5,3,8,3,4,0,3,2,7,12
21,4,8,0,0,1,2,2,7,9,1,0,1,1,2,-11,9
8,2,3,0,0,1,1,0,3,3,0,0,0,0,0,-11,5
12,1,6,0,0,0,0,2,2,4,1,0,0,0,0,-11,2
16,6,10,0,0,1,2,1,9,10,2,0,0,1,3,-3,13
22,3,10,0,0,0,2,0,3,3,1,0,1,1,4,-7,6
17,3,8,0,0,0,0,0,1,1,1,0,0,0,2,-7,6
16,2,4,0,0,2,2,1,4,5,1,0,0,2,3,4,6
24,5,8,0,0,5,5,3,2,5,1,0,2,1,1,-19,15
25,3,9,0,0,0,0,1,2,3,2,0,3,1,1,-3,6
23,8,12,0,0,3,4,1,6,7,1,0,0,0,5,3,19
18,6,11,0,0,0,0,0,3,3,5,1,1,2,3,9,12
24,5,11,0,1,2,5,5,2,7,3,1,3,2,3,-1,12
23,10,13,1,1,0,0,2,4,6,1,3,0,3,3,10,21
20,2,8,0,2,0,0,3,8,11,5,0,0,2,3,3,4
30,10,15,1,2,0,0,4,7,11,7,1,0,0,5,13,21
29,4,13,0,2,1,2,2,9,11,2,2,1,2,1,-10,9
23,7,12,0,1,2,3,2,9,11,5,0,0,1,3,6,16
30,6,8,0,1,0,2,1,6,7,5,1,0,1,3,-17,12
31,5,11,0,0,4,4,3,7,10,0,0,0,1,0,9,14
25,5,13,0,0,2,2,0,12,12,4,2,3,1,3,12,12
27,4,10,0,1,0,2,0,9,9,3,0,1,0,2,1,8
24,6,10,0,0,3,3,5,6,11,3,0,2,2,2,15,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,8,0,5,0,2,1,2,3,0,0,0,0,3,10,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,9,0,0,1,1,3,1,4,0,1,1,1,4,-15,15
30,6,9,0,0,1,2,2,2,4,1,0,0,2,2,-17,13
17,1,3,0,0,1,2,2,1,3,1,0,0,0,0,-14,3
14,5,5,0,0,0,0,1,2,3,0,0,3,1,0,-4,10
23,4,7,0,0,2,2,2,3,5,1,1,2,0,1,1,10
18,6,10,0,0,0,0,3,3,6,0,2,0,0,1,-24,12
24,1,2,0,0,2,2,3,3,6,1,0,0,0,3,-2,4
16,2,4,0,0,2,2,1,1,2,0,1,0,1,1,-6,6
20,4,4,0,0,0,0,1,3,4,0,1,0,0,1,4,8
20,1,4,0,1,0,0,0,1,1,1,1,1,3,4,-3,2
29,2,5,2,4,0,0,2,1,3,2,0,1,3,3,0,6
38,3,8,2,5,1,2,0,7,7,6,5,0,3,1,1,9
24,4,7,4,7,0,0,0,3,3,4,0,0,0,5,6,12
20,1,4,1,3,0,0,0,0,0,2,1,1,2,4,-2,3
25,3,5,3,4,0,0,0,2,2,2,0,0,2,5,-3,9
13,0,2,0,1,0,0,0,2,2,1,0,0,3,2,0,0
34,1,4,1,4,0,0,0,5,5,2,1,0,2,5,-5,3
18,3,6,3,5,0,0,0,1,1,1,1,1,0,3,-4,9
18,2,4,0,2,0,0,0,3,3,0,1,0,1,1,3,4
10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0
14,1,2,1,2,0,0,0,2,2,0,0,0,0,0,10,3
14,2,4,1,3,3,3,0,1,1,0,0,0,0,1,16,8
15,2,9,0,6,0,0,0,0,0,1,0,0,0,0,-1,4
19,1,4,0,2,0,0,0,1,1,2,0,1,1,2,-2,2
17,0,3,0,1,0,0,0,0,0,4,0,0,2,4,-4,0
13,2,6,1,2,0,0,0,3,3,0,1,0,0,1,5,5
12,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-1,0
14,3,3,1,1,0,0,0,0,0,1,0,0,0,1,-2,7
10,0,1,0,0,0,0,0,1,1,0,0,0,0,2,-5,0
2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,4,5,1,1,2,2,0,2,2,2,0,0,0,2,-9,11
18,4,9,2,4,3,3,0,3,3,1,1,0,2,0,-7,13
11,1,6,0,2,0,0,1,1,2,1,1,0,0,5,-12,2
